,GP,YEAR,TEAM_ID,TEAM_NAME,OFF_TOP,DEF_TOP,ORTG,DRTG,PACE,TOTAL_POSSESSIONS,OFF_PACE,DEF_PACE,DISPLAY
21,82.0,2013-14,1610612753.0,Orlando Magic,1625.3,1570.0,99.3,104.8,95.87,7861.34,0.206745923723,0.199711499566,Orlando Magic 2013-14
22,82.0,2013-14,1610612755.0,Philadelphia 76ers,1464.9,1654.6,96.8,107.5,101.62,8332.84,0.175798407266,0.198563754974,Philadelphia 76ers 2013-14
23,82.0,2013-14,1610612756.0,Phoenix Suns,1553.6,1582.9,107.1,103.8,98.16,8049.12,0.193014888584,0.196655038066,Phoenix Suns 2013-14
24,82.0,2013-14,1610612757.0,Portland Trail Blazers,1592.8,1547.0,108.3,104.7,97.48,7993.36,0.199265390274,0.193535634577,Portland Trail Blazers 2013-14
25,81.0,2013-14,1610612758.0,Sacramento Kings,1614.2,1526.8,102.9,106.3,96.75,7836.75,0.205978243532,0.194825661148,Sacramento Kings 2013-14
26,82.0,2013-14,1610612759.0,San Antonio Spurs,1541.6,1584.7,108.2,100.1,97.07,7959.74,0.193674667766,0.199089417494,San Antonio Spurs 2013-14
27,81.0,2013-14,1610612761.0,Toronto Raptors,1628.3,1511.9,105.8,102.4,94.42,7648.02,0.212904777969,0.197685152497,Toronto Raptors 2013-14
28,82.0,2013-14,1610612762.0,Utah Jazz,1640.3,1509.5,100.6,109.1,93.57,7672.74,0.213782820739,0.196735455652,Utah Jazz 2013-14
29,81.0,2013-14,1610612764.0,Washington Wizards,1537.3,1573.5,103.3,102.4,95.45,7731.45,0.198837216822,0.203519391576,Washington Wizards 2013-14
0,82.0,2014-15,1610612737.0,Atlanta Hawks,1533.0,1596.8,106.2,100.7,96.25,7892.5,0.194235033259,0.202318656953,Atlanta Hawks 2014-15
1,82.0,2014-15,1610612738.0,Boston Celtics,1529.4,1651.1,101.7,102.1,98.4,8068.8,0.189544913742,0.204627701765,Boston Celtics 2014-15
2,82.0,2014-15,1610612751.0,Brooklyn Nets,1612.5,1610.4,101.9,105.0,94.97,7787.54,0.207061536763,0.206791875226,Brooklyn Nets 2014-15
3,82.0,2014-15,1610612766.0,Charlotte Hornets,1632.8,1562.5,97.6,101.0,95.33,7817.06,0.208876482974,0.199883332097,Charlotte Hornets 2014-15
4,82.0,2014-15,1610612741.0,Chicago Bulls,1629.0,1569.5,104.7,101.5,95.35,7818.7,0.208346656094,0.200736695359,Chicago Bulls 2014-15
5,81.0,2014-15,1610612739.0,Cleveland Cavaliers,1598.7,1520.4,107.7,104.1,94.78,7677.18,0.208240525818,0.198041468352,Cleveland Cavaliers 2014-15
6,82.0,2014-15,1610612742.0,Dallas Mavericks,1538.1,1615.4,107.2,103.7,97.43,7989.26,0.192520959388,0.202196448732,Dallas Mavericks 2014-15
7,82.0,2014-15,1610612743.0,Denver Nuggets,1543.4,1648.1,101.6,105.5,98.67,8090.94,0.190756574638,0.203696974641,Denver Nuggets 2014-15
8,82.0,2014-15,1610612765.0,Detroit Pistons,1617.5,1567.1,102.3,104.2,95.18,7804.76,0.207245322085,0.200787724414,Detroit Pistons 2014-15
9,82.0,2014-15,1610612744.0,Golden State Warriors,1441.8,1689.2,109.7,98.2,100.69,8256.58,0.174624360207,0.204588340451,Golden State Warriors 2014-15
10,81.0,2014-15,1610612745.0,Houston Rockets,1518.5,1599.7,104.2,100.5,99.25,8039.25,0.188885779146,0.198986223839,Houston Rockets 2014-15
11,82.0,2014-15,1610612754.0,Indiana Pacers,1662.2,1539.7,100.8,100.9,95.5,7831.0,0.212258970757,0.196616013281,Indiana Pacers 2014-15
12,82.0,2014-15,1610612746.0,Los Angeles Clippers,1531.6,1623.9,109.8,103.0,96.96,7950.72,0.192636641713,0.204245653224,Los Angeles Clippers 2014-15
13,82.0,2014-15,1610612747.0,Los Angeles Lakers,1668.5,1552.8,100.8,108.0,96.33,7899.06,0.211227665064,0.196580352599,Los Angeles Lakers 2014-15
14,82.0,2014-15,1610612763.0,Memphis Grizzlies,1623.3,1581.8,103.1,99.9,94.21,7725.22,0.210129938047,0.204757922752,Memphis Grizzlies 2014-15
15,81.0,2014-15,1610612748.0,Miami Heat,1613.6,1528.7,101.5,103.8,93.26,7554.06,0.213606987501,0.202367998136,Miami Heat 2014-15
16,81.0,2014-15,1610612749.0,Milwaukee Bucks,1505.0,1623.1,100.5,99.3,96.5,7816.5,0.192541418794,0.207650482953,Milwaukee Bucks 2014-15
17,81.0,2014-15,1610612750.0,Minnesota Timberwolves,1573.9,1572.4,99.8,109.6,96.96,7853.76,0.20040082712,0.200209835798,Minnesota Timberwolves 2014-15
18,82.0,2014-15,1610612740.0,New Orleans Pelicans,1668.2,1553.3,105.4,104.7,93.7,7683.4,0.217117421975,0.202163104875,New Orleans Pelicans 2014-15
19,81.0,2014-15,1610612752.0,New York Knicks,1608.1,1524.7,97.1,107.2,93.67,7587.27,0.211947116684,0.200955020712,New York Knicks 2014-15
20,82.0,2014-15,1610612760.0,Oklahoma City Thunder,1562.1,1610.4,104.5,103.1,98.35,8064.7,0.193695983732,0.199685047181,Oklahoma City Thunder 2014-15
21,82.0,2014-15,1610612753.0,Orlando Magic,1567.9,1609.5,99.6,105.2,95.89,7862.98,0.19940277096,0.204693385968,Orlando Magic 2014-15
22,82.0,2014-15,1610612755.0,Philadelphia 76ers,1561.4,1580.5,93.0,102.1,98.28,8058.96,0.193747083991,0.196117116849,Philadelphia 76ers 2014-15
23,82.0,2014-15,1610612756.0,Phoenix Suns,1541.0,1626.8,102.9,103.4,98.68,8091.76,0.190440645793,0.201044025033,Phoenix Suns 2014-15
24,82.0,2014-15,1610612757.0,Portland Trail Blazers,1623.9,1554.3,105.5,101.4,96.46,7909.72,0.205304359699,0.196505059598,Portland Trail Blazers 2014-15
25,82.0,2014-15,1610612758.0,Sacramento Kings,1617.8,1585.7,102.5,106.5,97.92,8029.44,0.201483540571,0.197485752431,Sacramento Kings 2014-15
26,82.0,2014-15,1610612759.0,San Antonio Spurs,1608.3,1580.0,106.2,99.6,95.93,7866.26,0.204455484563,0.200857840956,San Antonio Spurs 2014-15
27,82.0,2014-15,1610612761.0,Toronto Raptors,1642.0,1545.0,108.1,104.8,95.4,7822.8,0.209899268804,0.197499616506,Toronto Raptors 2014-15
28,82.0,2014-15,1610612762.0,Utah Jazz,1622.7,1523.7,102.5,102.1,92.78,7607.96,0.21328976493,0.200277078218,Utah Jazz 2014-15
29,82.0,2014-15,1610612764.0,Washington Wizards,1574.4,1623.8,101.8,100.0,95.96,7868.72,0.20008336807,0.206361390417,Washington Wizards 2014-15
0,82.0,2015-16,1610612737.0,Atlanta Hawks,1519.4,1651.0,103.0,98.8,99.4,8150.8,0.186411149826,0.20255680424,Atlanta Hawks 2015-16
1,81.0,2015-16,1610612738.0,Boston Celtics,1476.2,1638.9,103.9,100.9,101.15,8193.15,0.180174902205,0.200032954358,Boston Celtics 2015-16
2,82.0,2015-16,1610612751.0,Brooklyn Nets,1603.7,1577.4,100.9,108.5,97.37,7984.34,0.200855674984,0.197561727081,Brooklyn Nets 2015-16
3,82.0,2015-16,1610612766.0,Charlotte Hornets,1612.8,1565.1,105.1,101.8,97.8,8019.6,0.201107287146,0.195159359569,Charlotte Hornets 2015-16
4,82.0,2015-16,1610612741.0,Chicago Bulls,1581.3,1603.0,102.1,103.9,98.25,8056.5,0.196276298641,0.198969775957,Chicago Bulls 2015-16
5,82.0,2015-16,1610612739.0,Cleveland Cavaliers,1641.0,1550.7,108.1,102.3,95.48,7829.36,0.209595675764,0.198062166001,Cleveland Cavaliers 2015-16
6,82.0,2015-16,1610612742.0,Dallas Mavericks,1631.7,1561.7,104.8,104.3,96.4,7904.8,0.206418884728,0.197563505718,Dallas Mavericks 2015-16
7,82.0,2015-16,1610612743.0,Denver Nuggets,1610.0,1592.5,102.7,106.4,98.16,8049.12,0.200021865744,0.19784771503,Denver Nuggets 2015-16
8,82.0,2015-16,1610612765.0,Detroit Pistons,1606.8,1601.8,103.3,103.4,97.39,7985.98,0.20120260757,0.200576510334,Detroit Pistons 2015-16
9,82.0,2015-16,1610612744.0,Golden State Warriors,1463.1,1687.5,112.5,100.9,101.65,8335.3,0.175530574784,0.202452221276,Golden State Warriors 2015-16
10,82.0,2015-16,1610612745.0,Houston Rockets,1507.3,1661.0,105.5,105.6,100.08,8206.56,0.183670137061,0.202399056365,Houston Rockets 2015-16
11,82.0,2015-16,1610612754.0,Indiana Pacers,1585.5,1604.1,102.4,100.2,98.99,8117.18,0.19532645574,0.197617891928,Indiana Pacers 2015-16
12,82.0,2015-16,1610612746.0,Los Angeles Clippers,1596.4,1597.6,106.5,100.9,97.97,8033.54,0.198716879483,0.198866253233,Los Angeles Clippers 2015-16
13,82.0,2015-16,1610612747.0,Los Angeles Lakers,1641.4,1538.5,98.6,109.3,97.99,8035.18,0.204276693241,0.191470508439,Los Angeles Lakers 2015-16
14,82.0,2015-16,1610612763.0,Memphis Grizzlies,1637.9,1558.8,102.6,105.4,95.65,7843.3,0.208827916821,0.198742876085,Memphis Grizzlies 2015-16
15,82.0,2015-16,1610612748.0,Miami Heat,1654.0,1551.9,104.2,101.5,95.75,7851.5,0.210660383366,0.197656498758,Miami Heat 2015-16
16,82.0,2015-16,1610612749.0,Milwaukee Bucks,1570.2,1601.6,102.2,105.7,96.55,7917.1,0.198330196663,0.202296295361,Milwaukee Bucks 2015-16
17,82.0,2015-16,1610612750.0,Minnesota Timberwolves,1603.3,1624.7,104.3,107.1,97.59,8002.38,0.200352895014,0.203027099438,Minnesota Timberwolves 2015-16
18,82.0,2015-16,1610612740.0,New Orleans Pelicans,1552.3,1645.2,103.2,107.3,98.91,8110.62,0.191391040389,0.20284515857,New Orleans Pelicans 2015-16
19,82.0,2015-16,1610612752.0,New York Knicks,1610.0,1546.6,102.0,104.8,95.83,7858.06,0.204885175221,0.196817026085,New York Knicks 2015-16
20,82.0,2015-16,1610612760.0,Oklahoma City Thunder,1578.7,1619.6,109.9,103.0,99.37,8148.34,0.193744983641,0.198764410911,Oklahoma City Thunder 2015-16
21,81.0,2015-16,1610612753.0,Orlando Magic,1570.8,1598.1,102.6,104.6,98.16,7950.96,0.197561049232,0.200994596879,Orlando Magic 2015-16
22,82.0,2015-16,1610612755.0,Philadelphia 76ers,1617.2,1558.5,96.6,106.7,100.23,8218.86,0.196766948214,0.189624838481,Philadelphia 76ers 2015-16
23,82.0,2015-16,1610612756.0,Phoenix Suns,1543.3,1578.0,99.4,107.0,100.86,8270.52,0.18660253527,0.190798160212,Phoenix Suns 2015-16
24,82.0,2015-16,1610612757.0,Portland Trail Blazers,1641.9,1552.1,106.1,105.6,98.31,8061.42,0.203673794443,0.192534317775,Portland Trail Blazers 2015-16
25,81.0,2015-16,1610612758.0,Sacramento Kings,1523.0,1607.4,103.3,106.3,102.24,8281.44,0.183905214552,0.194096678838,Sacramento Kings 2015-16
26,82.0,2015-16,1610612759.0,San Antonio Spurs,1626.3,1525.5,108.4,96.6,95.72,7849.04,0.207197313302,0.194354978443,San Antonio Spurs 2015-16
27,81.0,2015-16,1610612761.0,Toronto Raptors,1670.7,1474.5,107.0,102.7,95.31,7720.11,0.216408833553,0.1909946879,Toronto Raptors 2015-16
28,82.0,2015-16,1610612762.0,Utah Jazz,1688.1,1522.7,103.1,101.6,93.26,7647.32,0.220743999205,0.199115507132,Utah Jazz 2015-16
29,82.0,2015-16,1610612764.0,Washington Wizards,1495.2,1665.0,102.9,103.6,100.63,8251.66,0.181199904019,0.201777581723,Washington Wizards 2015-16
