,PlayerID,PlayerFirstName,PlayerLastName,PlayerNumber,Position,TeamID,Team,GP,Total_Poss,Total_Points,Total_PPP,Offensive_Metric
57,203484.0,Kentavious,Caldwell-Pope,5.0,G,1610612765.0,DET,50.0,766.0,715.0,0.933420365535,-4.77546412955
58,201196.0,Ramon,Sessions,7.0,G,1610612764.0,WAS,50.0,498.0,492.0,0.987951807229,30.6039733564
59,201166.0,Aaron,Brooks,0.0,G,1610612741.0,CHI,42.0,335.0,295.0,0.880597014925,5.68226467161
60,203521.0,Matthew,Dellavedova,8.0,G,1610612739.0,CLE,46.0,382.0,338.0,0.884816753927,8.27345604447
61,201936.0,Tyreke,Evans,1.0,G,1610612740.0,NOP,25.0,412.0,361.0,0.876213592233,1.29566815969
62,203499.0,Shane,Larkin,0.0,G,1610612751.0,BKN,50.0,403.0,329.0,0.816377171216,-22.8489072137
63,203901.0,Elfrid,Payton,4.0,G,1610612753.0,ORL,48.0,669.0,527.0,0.787742899851,-85.0244241765
64,202397.0,Ish,Smith,1.0,G,1610612755.0,PHI,21.0,410.0,303.0,0.739024390244,-53.9314757887
65,203085.0,Austin,Rivers,25.0,G,1610612746.0,LAC,46.0,404.0,365.0,0.903465346535,0.727872864763
66,203095.0,Evan,Fournier,10.0,G,1610612753.0,ORL,52.0,715.0,717.0,1.0027972028,54.8365709658
67,203078.0,Bradley,Beal,3.0,G,1610612764.0,WAS,29.0,526.0,524.0,0.996197718631,45.7344443812
68,2207.0,Joe,Johnson,7.0,G,1610612751.0,BKN,54.0,710.0,608.0,0.856338028169,-27.6875011829
69,2590.0,Maurice ,Williams,52.0,G,1610612739.0,CLE,33.0,340.0,303.0,0.891176470588,6.74623705593
70,2749.0,Jameer ,Nelson,1.0,G,1610612743.0,DEN,38.0,370.0,280.0,0.756756756757,-41.3409362099
71,200751.0,Randy,Foye,4.0,G,1610612743.0,DEN,54.0,398.0,309.0,0.776381909548,-44.1445717279
72,203079.0,Dion,Waiters,3.0,G,1610612760.0,OKC,53.0,603.0,509.0,0.844112769486,-44.8357200719
73,201587.0,Nicolas,Batum,5.0,F-G,1610612766.0,CHA,44.0,731.0,636.0,0.870041039672,-19.5000645003
74,201145.0,Jeff,Green,32.0,F,1610612763.0,MEM,53.0,689.0,641.0,0.930333817126,-1.47226680474
75,202692.0,Alec,Burks,10.0,G,1610612762.0,UTA,28.0,415.0,387.0,0.932530120482,12.5560197081
76,203087.0,Jeremy,Lamb,3.0,G-F,1610612766.0,CHA,43.0,441.0,450.0,1.02040816327,34.970617574
77,201988.0,Patty,Mills,8.0,G,1610612759.0,SAS,53.0,434.0,430.0,0.990783410138,26.404002138
78,101181.0,Jose,Calderon,3.0,G,1610612752.0,NYK,51.0,367.0,360.0,0.980926430518,30.1446013244
79,202718.0,Chandler,Parsons,25.0,F,1610612742.0,DAL,47.0,571.0,579.0,1.01401050788,47.8053292684
80,203114.0,Khris,Middleton,22.0,F,1610612749.0,MIL,53.0,953.0,914.0,0.95907660021,45.2886360207
81,202390.0,Gary,Neal,14.0,G,1610612764.0,WAS,40.0,365.0,374.0,1.02465753425,40.4702751339
82,201977.0,Marcus,Thornton,10.0,G,1610612745.0,HOU,47.0,495.0,462.0,0.933333333333,-0.713274170559
83,202695.0,Kawhi,Leonard,2.0,F-G,1610612759.0,SAS,51.0,884.0,1001.0,1.13235294118,178.405825015
84,203477.0,Isaiah,Canaan,0.0,G,1610612755.0,PHI,51.0,560.0,511.0,0.9125,-2.97866996719
85,1626164.0,Devin,Booker,1.0,G,1610612756.0,PHX,47.0,516.0,502.0,0.972868217054,25.8044638799
86,1626166.0,Cameron,Payne,22.0,G,1610612760.0,OKC,35.0,179.0,187.0,1.04469273743,25.5549371247
87,201155.0,Rodney ,Stuckey,2.0,G,1610612754.0,IND,33.0,363.0,312.0,0.859504132231,-20.6702427905
88,2546.0,Carmelo,Anthony,7.0,F,1610612752.0,NYK,48.0,1099.0,1009.0,0.918107370337,30.4482880504
89,202397.0,Ish,Smith,4.0,G,1610612740.0,NOP,26.0,270.0,218.0,0.807407407407,-18.1584257851
90,201568.0,Danilo,Gallinari,8.0,F,1610612743.0,DEN,48.0,879.0,928.0,1.05574516496,122.907039058
91,201951.0,Ty,Lawson,3.0,G,1610612745.0,HOU,48.0,373.0,291.0,0.780160857909,-45.7926886894
92,202340.0,Avery,Bradley,0.0,G,1610612738.0,BOS,50.0,779.0,752.0,0.965340179718,11.2428196605
93,204020.0,Tyler,Johnson,8.0,G,1610612748.0,MIA,35.0,317.0,314.0,0.990536277603,27.7525636826
94,1938.0,Manu,Ginobili,20.0,G,1610612759.0,SAS,43.0,435.0,412.0,0.947126436782,16.3170253885
95,1626169.0,Stanley,Johnson,3.0,F,1610612765.0,DET,54.0,597.0,486.0,0.814070351759,-70.3716302179
96,1626170.0,Jerian,Grant,13.0,G,1610612752.0,NYK,50.0,324.0,238.0,0.734567901235,-53.7831297058
97,203935.0,Marcus,Smart,36.0,G,1610612738.0,BOS,34.0,392.0,334.0,0.852040816327,-26.3988087999
98,202694.0,Marcus,Morris,13.0,F,1610612765.0,DET,53.0,799.0,723.0,0.904881101377,0.549617830328
99,203148.0,Brian ,Roberts,22.0,G,1610612766.0,CHA,30.0,118.0,112.0,0.949152542373,8.83343011994
100,203145.0,Kent ,Bazemore,24.0,G,1610612737.0,ATL,50.0,634.0,610.0,0.96214511041,1.30541641726
101,202691.0,Klay,Thompson,11.0,G,1610612744.0,GSW,50.0,974.0,1047.0,1.0749486653,111.050767464
102,201961.0,Wayne,Ellington,21.0,G-F,1610612751.0,BKN,53.0,415.0,375.0,0.903614457831,-14.9806246078
103,204038.0,Langston,Galloway,2.0,G,1610612752.0,NYK,55.0,454.0,436.0,0.960352422907,5.70520633549
104,201573.0,Jerryd,Bayless,19.0,G,1610612749.0,MIL,35.0,369.0,362.0,0.981029810298,24.5215601101
105,203894.0,Shabazz,Napier,13.0,G,1610612753.0,ORL,41.0,214.0,160.0,0.747663551402,-33.8975706697
106,2757.0,Beno,Udrih,19.0,G,1610612748.0,MIA,33.0,157.0,128.0,0.815286624204,-8.58398164946
107,203462.0,Archie,Goodwin,20.0,G,1610612756.0,PHX,32.0,349.0,306.0,0.876790830946,-12.6577323372
108,200752.0,Rudy,Gay,8.0,G-F,1610612758.0,SAC,46.0,833.0,814.0,0.977190876351,14.7597194514
109,201976.0,Patrick,Beverley,2.0,G,1610612745.0,HOU,44.0,400.0,377.0,0.9425,9.96118286806
110,201571.0,DJ,Augustin,14.0,G,1610612760.0,OKC,34.0,153.0,129.0,0.843137254902,-7.56212950098
111,202734.0,ETwaun,Moore,55.0,G,1610612741.0,CHI,40.0,233.0,225.0,0.965665236052,7.17463916524
112,202699.0,Tobias,Harris,12.0,F,1610612753.0,ORL,49.0,680.0,664.0,0.976470588235,6.0266119486
113,203526.0,Raul,Neto,25.0,G,1610612762.0,UTA,51.0,373.0,313.0,0.839142091153,-29.6817599284
114,201156.0,Nick,Young,0.0,G-F,1610612747.0,LAL,44.0,326.0,299.0,0.91717791411,-3.27096091703
115,202711.0,Bojan ,Bogdanovic,44.0,F,1610612751.0,BKN,54.0,540.0,508.0,0.940740740741,-5.60920511782
116,203507.0,Giannis,Antetokounmpo,34.0,G-F,1610612749.0,MIL,51.0,834.0,808.0,0.968824940048,7.10866024855
117,202388.0,Donald,Sloan,15.0,G,1610612751.0,BKN,34.0,230.0,192.0,0.834782608696,-18.6642852794
118,203917.0,Nik,Stauskas,11.0,G,1610612755.0,PHI,47.0,396.0,337.0,0.85101010101,-33.1325212094
119,201933.0,Blake,Griffin,32.0,F,1610612746.0,LAC,30.0,704.0,692.0,0.982954545455,33.2428914982
120,201962.0,Toney,Douglas,16.0,G,1610612740.0,NOP,30.0,170.0,162.0,0.952941176471,11.3644558163
121,2734.0,Devin,Harris,34.0,G,1610612742.0,DAL,40.0,295.0,291.0,0.986440677966,17.366207378
122,201943.0,Brandon,Jennings,7.0,G,1610612765.0,DET,23.0,159.0,139.0,0.874213836478,-4.99852514597
123,203914.0,Gary,Harris,14.0,G,1610612743.0,DEN,48.0,527.0,526.0,0.998102466793,16.4635732553
124,201584.0,Courtney,Lee,5.0,G,1610612763.0,MEM,51.0,489.0,476.0,0.973415132924,15.916989384
125,203109.0,Jae,Crowder,99.0,F,1610612738.0,BOS,55.0,744.0,773.0,1.03897849462,59.4583228354
126,201945.0,Gerald,Henderson,9.0,G,1610612757.0,POR,45.0,372.0,333.0,0.895161290323,-11.7311013133
127,203933.0,TJ,Warren,12.0,F,1610612756.0,PHX,47.0,492.0,509.0,1.03455284553,24.5148758775
128,2581.0,Steve,Blake,22.0,G,1610612765.0,DET,30.0,153.0,116.0,0.758169934641,-15.9690834036
129,202329.0,Al Farouq,Aminu,8.0,F,1610612757.0,POR,54.0,622.0,557.0,0.895498392283,-41.2809972967
130,201158.0,Marco,Belinelli,3.0,G,1610612758.0,SAC,52.0,608.0,548.0,0.901315789474,-24.548240108
131,201167.0,Arron,Afflalo,4.0,G-F,1610612752.0,NYK,47.0,660.0,660.0,1.0,47.3669922291
132,1626209.0,Mario,Hezonja,23.0,F,1610612753.0,ORL,46.0,280.0,241.0,0.860714285714,-13.6073014786
133,2755.0,Kevin,Martin,23.0,G,1610612750.0,MIN,35.0,409.0,386.0,0.943765281174,5.95361264669
134,203498.0,Shabazz,Muhammad,15.0,F,1610612750.0,MIN,54.0,527.0,523.0,0.992409867173,11.4381476202
135,200755.0,JJ,Redick,4.0,G,1610612746.0,LAC,49.0,672.0,782.0,1.16369047619,156.145589524
136,2571.0,Leandro,Barbosa,19.0,G,1610612744.0,GSW,39.0,262.0,249.0,0.950381679389,2.73633295576
137,201564.0,OJ,Mayo,3.0,G,1610612749.0,MIL,30.0,323.0,252.0,0.780185758514,-45.4673706132
138,203459.0,Allen,Crabbe,23.0,G,1610612757.0,POR,53.0,543.0,568.0,1.04604051565,43.4611075572
139,202083.0,Wesley,Matthews,23.0,G,1610612742.0,DAL,51.0,629.0,604.0,0.960254372019,15.6042819031
140,203490.0,Otto,Porter Jr.,22.0,F,1610612764.0,WAS,43.0,511.0,513.0,1.00391389432,2.99996296015
141,2772.0,Trevor,Ariza,1.0,F,1610612745.0,HOU,54.0,676.0,651.0,0.963017751479,-2.02831545973
142,2747.0,JR,Smith,5.0,G,1610612739.0,CLE,48.0,610.0,613.0,1.00491803279,45.9495734876
143,202362.0,Lance,Stephenson,1.0,G,1610612746.0,LAC,41.0,203.0,189.0,0.931034482759,1.97737353022
144,1891.0,Jason,Terry,31.0,G,1610612745.0,HOU,44.0,243.0,248.0,1.02057613169,19.0023155226
145,203082.0,Terrence,Ross,31.0,G,1610612761.0,TOR,46.0,392.0,409.0,1.04336734694,37.6950160898
146,203503.0,Tony,Snell,20.0,F,1610612741.0,CHI,50.0,318.0,266.0,0.836477987421,-30.0054397298
147,101123.0,Gerald,Green,14.0,G-F,1610612748.0,MIA,47.0,512.0,477.0,0.931640625,-10.9409690874
148,101139.0,CJ,Miles,0.0,G,1610612754.0,IND,48.0,595.0,565.0,0.949579831933,-0.827024906615
149,2550.0,Kirk,Hinrich,12.0,G,1610612741.0,CHI,33.0,136.0,117.0,0.860294117647,-5.92423584913
150,202349.0,Greivis,Vasquez,21.0,G-F,1610612749.0,MIL,16.0,124.0,98.0,0.790322580645,-14.9907150038
151,1626273.0,Marcelo,Huertas,9.0,G,1610612747.0,LAL,28.0,99.0,56.0,0.565656565657,-29.6408980966
152,1713.0,Vince,Carter,15.0,G-F,1610612763.0,MEM,35.0,140.0,129.0,0.921428571429,-0.0675654777835
153,203932.0,Aaron,Gordon,0.0,F,1610612753.0,ORL,51.0,393.0,385.0,0.979643765903,0.814493041336
154,2594.0,Kyle,Korver,26.0,G,1610612737.0,ATL,53.0,488.0,479.0,0.981557377049,20.7817929858
155,204060.0,Joe ,Ingles,2.0,F,1610612762.0,UTA,48.0,198.0,191.0,0.964646464646,7.28291796089
156,1889.0,Andre,Miller,24.0,G,1610612750.0,MIN,24.0,55.0,44.0,0.8,-1.48995221414
157,200757.0,Thabo,Sefolosha,25.0,G,1610612737.0,ATL,49.0,321.0,328.0,1.02180685358,7.64398847608
158,203613.0,Jonathan,Simmons,17.0,G,1610612759.0,SAS,39.0,218.0,222.0,1.01834862385,13.9371172401
159,2733.0,Shaun,Livingston,34.0,G,1610612744.0,GSW,49.0,307.0,308.0,1.00325732899,16.6979688757
160,203143.0,Pablo,Prigioni,9.0,G,1610612746.0,LAC,32.0,73.0,56.0,0.767123287671,-9.23107222026
161,202066.0,Garrett,Temple,17.0,G,1610612764.0,WAS,46.0,409.0,383.0,0.936430317848,-14.6579515859
162,203552.0,Seth,Curry,30.0,G,1610612758.0,SAC,24.0,75.0,76.0,1.01333333333,6.00384752908
163,202697.0,Iman,Shumpert,4.0,F-G,1610612739.0,CLE,30.0,209.0,171.0,0.818181818182,-20.4834364331
164,1626214.0,Bryce,Dejean-Jones,31.0,G,1610612740.0,NOP,10.0,38.0,38.0,1.0,1.19136373656
165,203900.0,Markel,Brown,22.0,G,1610612751.0,BKN,34.0,129.0,115.0,0.891472868217,-3.93953437805
166,101179.0,Ronnie,Price,14.0,G,1610612756.0,PHX,34.0,131.0,130.0,0.992366412214,7.62390612439
167,203084.0,Harrison,Barnes,40.0,F,1610612744.0,GSW,36.0,417.0,429.0,1.02877697842,25.1320619091
168,203915.0,Spencer,Dinwiddie,8.0,G,1610612765.0,DET,9.0,22.0,20.0,0.909090909091,2.26517252127
169,202498.0,Lance,Thomas,42.0,F,1610612752.0,NYK,50.0,405.0,418.0,1.03209876543,33.2006844332
170,201152.0,Thaddeus,Young,30.0,F,1610612751.0,BKN,54.0,864.0,800.0,0.925925925926,-61.3423686694
171,201978.0,Chase,Budinger,10.0,F,1610612754.0,IND,39.0,198.0,181.0,0.914141414141,-19.5774159337
172,203110.0,Draymond,Green,23.0,F,1610612744.0,GSW,51.0,765.0,716.0,0.935947712418,-22.4864439945
173,202682.0,Derrick,Williams,23.0,F,1610612752.0,NYK,53.0,490.0,481.0,0.981632653061,-1.25906838334
174,203138.0,Hollis,Thompson,31.0,F--G,1610612755.0,PHI,51.0,470.0,449.0,0.955319148936,-5.25659161134
175,2736.0,Luol,Deng,9.0,F,1610612748.0,MIA,46.0,491.0,483.0,0.983706720978,4.52293528132
176,203077.0,Michael,Kidd-Gilchrist,14.0,F,1610612766.0,CHA,7.0,65.0,70.0,1.07692307692,3.82668163222
177,1897.0,Metta,World Peace,37.0,F,1610612747.0,LAL,20.0,106.0,77.0,0.72641509434,-19.6087507759
178,203926.0,Doug ,McDermott,3.0,F,1610612741.0,CHI,51.0,416.0,412.0,0.990384615385,6.6955402665
179,203937.0,Kyle ,Anderson,1.0,F,1610612759.0,SAS,44.0,194.0,172.0,0.886597938144,-4.85390356908
180,201960.0,DeMarre,Carroll,5.0,F,1610612761.0,TOR,23.0,292.0,258.0,0.883561643836,-27.1315483853
181,203546.0,Ian,Clark,21.0,G,1610612744.0,GSW,39.0,188.0,176.0,0.936170212766,3.57405633676
182,203515.0,Phil,Pressey,26.0,G,1610612755.0,PHI,14.0,67.0,46.0,0.686567164179,-16.6091719732
183,203100.0,Tony,Wroten,1.0,G,1610612755.0,PHI,8.0,97.0,54.0,0.556701030928,-35.8733519071
184,200794.0,Paul,Millsap,4.0,F,1610612737.0,ATL,54.0,953.0,941.0,0.98740818468,15.9354386042
185,2210.0,Richard,Jefferson,24.0,F,1610612739.0,CLE,45.0,257.0,267.0,1.03891050584,21.2916777717
186,201956.0,Omri,Casspi,18.0,F,1610612758.0,SAC,48.0,555.0,578.0,1.04144144144,26.725321874
187,203463.0,Ben,McLemore,23.0,G,1610612758.0,SAC,48.0,399.0,366.0,0.917293233083,-24.9876655231
188,201596.0,Mario,Chalmers,15.0,G,1610612748.0,MIA,6.0,15.0,13.0,0.866666666667,0.908075462689
189,2756.0,Sasha,Vujacic,18.0,G,1610612752.0,NYK,36.0,181.0,133.0,0.734806629834,-34.2187338503
190,2757.0,Beno,Udrih,19.0,G,1610612763.0,MEM,8.0,36.0,29.0,0.805555555556,-2.02170485042
191,201583.0,Ryan,Anderson,33.0,F,1610612740.0,NOP,50.0,832.0,833.0,1.00120192308,43.7927915681
192,2754.0,Tony,Allen,9.0,G-F,1610612763.0,MEM,46.0,340.0,287.0,0.844117647059,-58.5845990149
193,203944.0,Julius,Randle,30.0,F,1610612747.0,LAL,54.0,732.0,584.0,0.79781420765,-112.035980915
194,203090.0,Maurice ,Harkless,4.0,F,1610612757.0,POR,51.0,299.0,278.0,0.929765886288,-14.836358778
195,1626159.0,Justise,Winslow,20.0,G-F,1610612748.0,MIA,50.0,334.0,268.0,0.802395209581,-60.1650129423
196,2738.0,Andre,Iguodala,9.0,G-F,1610612744.0,GSW,51.0,377.0,366.0,0.970822281167,7.7492682804
197,203088.0,Kendall,Marshall,5.0,G,1610612755.0,PHI,14.0,84.0,43.0,0.511904761905,-25.0090421978
198,1626196.0,Josh,Richardson,0.0,G,1610612748.0,MIA,21.0,51.0,28.0,0.549019607843,-18.7821774611
199,1626199.0,Darrun,Hilliard,6.0,F,1610612765.0,DET,20.0,50.0,44.0,0.88,-0.975569851856
200,201603.0,Sonny,Weems,10.0,F,1610612756.0,PHX,31.0,87.0,66.0,0.758620689655,-15.3244660209
201,202326.0,DeMarcus,Cousins,15.0,C,1610612758.0,SAC,44.0,1264.0,1172.0,0.927215189873,-14.2061815218
202,2547.0,Chris,Bosh,1.0,C-F,1610612748.0,MIA,53.0,964.0,1002.0,1.03941908714,86.2722344385
203,201949.0,James,Johnson,3.0,F,1610612761.0,TOR,39.0,194.0,183.0,0.943298969072,-2.01869043744
204,203924.0,Jerami,Grant,39.0,F,1610612755.0,PHI,51.0,513.0,459.0,0.894736842105,-51.6006141203
205,2419.0,Tayshaun,Prince,12.0,F,1610612750.0,MIN,52.0,165.0,147.0,0.890909090909,-17.1264021712
206,201980.0,Danny,Green,14.0,G-F,1610612759.0,SAS,53.0,444.0,395.0,0.88963963964,-36.9250300936
207,203492.0,Ray,McCallum,3.0,G,1610612759.0,SAS,20.0,56.0,51.0,0.910714285714,-3.65905896846
208,203953.0,Jabari,Parker,12.0,F,1610612749.0,MIL,47.0,546.0,517.0,0.946886446886,-29.0489101281
209,201147.0,Corey,Brewer,33.0,F,1610612745.0,HOU,55.0,476.0,407.0,0.855042016807,-60.5164350762
210,1626178.0,Rondae,Hollis-Jefferson,24.0,F,1610612751.0,BKN,18.0,86.0,78.0,0.906976744186,-8.59846789228
211,203099.0,Jared,Cunningham,9.0,G,1610612739.0,CLE,24.0,104.0,86.0,0.826923076923,-17.694590536
212,1626173.0,Rashad,Vaughn,20.0,G,1610612749.0,MIL,43.0,128.0,100.0,0.78125,-25.0041248636
213,202407.0,Elijah,Millsap,13.0,G,1610612762.0,UTA,17.0,42.0,25.0,0.595238095238,-15.4078488356
214,203960.0,JaKarr,Sampson,9.0,F,1610612755.0,PHI,47.0,288.0,231.0,0.802083333333,-56.9351209575
215,200782.0,PJ,Tucker,17.0,F,1610612756.0,PHX,53.0,424.0,354.0,0.834905660377,-52.1198127069
216,1626145.0,Tyus,Jones,1.0,G,1610612750.0,MIN,10.0,31.0,18.0,0.58064516129,-10.2053668902
217,202693.0,Markieff,Morris,11.0,F,1610612756.0,PHX,38.0,554.0,419.0,0.756317689531,-91.3138809882
218,202703.0,Nikola,Mirotic,44.0,F,1610612741.0,CHI,44.0,507.0,459.0,0.905325443787,-23.8241737047
219,203496.0,Robert,Covington,33.0,F,1610612755.0,PHI,44.0,574.0,496.0,0.864111498258,-49.5779161624
220,2440.0,Matt,Barnes,22.0,F,1610612763.0,MEM,49.0,450.0,416.0,0.924444444444,-25.6438014236
221,203187.0,Christapher,Johnson,23.0,F,1610612762.0,UTA,37.0,131.0,98.0,0.748091603053,-28.6208915682
222,204001.0,Kristaps,Porzingis,6.0,F,1610612752.0,NYK,54.0,810.0,745.0,0.91975308642,-38.7291591049
223,1626162.0,Kelly,Oubre Jr.,12.0,F,1610612764.0,WAS,34.0,157.0,153.0,0.974522292994,-5.64548357923
224,203798.0,PJ,Hairston,19.0,G-F,1610612766.0,CHA,46.0,295.0,268.0,0.908474576271,-20.7165020596
225,202341.0,James,Anderson,5.0,G,1610612758.0,SAC,25.0,79.0,45.0,0.569620253165,-33.3721248382
226,203934.0,Lamar,Patterson,13.0,G-F,1610612737.0,ATL,32.0,86.0,69.0,0.802325581395,-16.6152031519
227,203584.0,Troy,Daniels,30.0,G,1610612766.0,CHA,25.0,122.0,136.0,1.11475409836,19.6143676576
228,202696.0,Nikola,Vucevic,9.0,C,1610612753.0,ORL,49.0,889.0,823.0,0.92575928009,-22.8401828135
