,PlayerID,PlayerName,TeamID,Total_Poss,Total_Points,Total_PPP,PRBallHandler,Cut,Handoff,Isolation,Misc,OffScreen,Postup,OffRebound,PRRollMan,Spotup,Transition,Offensive_Metric
83,202695.0,Kawhi Leonard,1610612759.0,884.0,1001.0,1.13235294118,6.54529217505,6.64094363852,10.9494013317,14.4257965048,13.7334898738,7.01840301819,23.9244282657,-6.26562757824,-0.0,114.226077296,28.1629221824,178.58905419
84,1626166.0,Cameron Payne,1610612760.0,186.0,189.0,1.01612903226,9.61346885811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,13.5949527487,-0.904842355302,21.2425628926
85,203477.0,Isaiah Canaan,1610612755.0,560.0,511.0,0.9125,-8.06350281585,-3.8889977476,2.27813216574,-7.75512140401,2.0588793773,24.9274683191,-0.0,-0.0,-0.0,4.38625606983,-0.228956166884,-2.90580037881
86,1626164.0,Devin Booker,1610612756.0,516.0,502.0,0.972868217054,1.22151275452,13.5135349058,-3.69677594774,1.21345935673,0.218714370278,10.2474601896,7.7452620092,-0.0,-0.0,-9.74067015798,18.0606445602,25.8329120685
87,201155.0,Rodney  Stuckey,1610612754.0,363.0,312.0,0.859504132231,-9.29445927638,-0.46240963335,-5.16079042425,-2.52763238679,-1.0732959264,4.47553431496,-0.0,-0.0,-0.0,-5.55375939098,15.4679272075,-20.6582418498
88,2546.0,Carmelo Anthony,1610612752.0,1099.0,1009.0,0.918107370337,-12.212915307,-3.54357009261,1.94810238452,19.5555598604,16.4418222479,21.7216721878,8.22017062495,2.35623222267,4.42193451791,-4.3038212658,-15.638733144,30.7508134078
89,202397.0,Ish Smith,1610612740.0,270.0,218.0,0.807407407407,-12.2962210958,-0.0,-0.0,-2.27609685876,2.10227586132,-0.0,-0.0,-0.0,-0.0,1.2062204192,-0.771076427975,-18.1509169929
90,201568.0,Danilo Gallinari,1610612743.0,879.0,928.0,1.05574516496,-1.49689839677,13.8671531445,21.0290062974,1.19881995933,19.1413365168,9.12254356739,22.8278515844,-0.921852370558,15.2437084371,-0.819165362533,60.5152014665,123.070457194
91,201951.0,Ty Lawson,1610612745.0,373.0,291.0,0.780160857909,-12.0984534588,-0.0,-1.11576191214,-4.33612302971,-1.47321600877,-0.0,-0.0,-0.0,-0.0,-1.3112653392,-8.93862695253,-45.754029191
92,202340.0,Avery Bradley,1610612738.0,779.0,752.0,0.965340179718,1.4391077663,15.3429245235,-3.42044310631,-2.36638063452,1.81152019667,-12.9375394944,-0.0,4.04355869044,-0.0,31.3927950035,-11.5033995392,11.332245548
93,204020.0,Tyler Johnson,1610612748.0,317.0,314.0,0.990536277603,10.2845415722,13.9398778397,12.8087761653,2.54566803657,-1.77773609088,11.4564117309,-0.0,0.358105562457,-0.0,5.51796108682,-8.97065116118,27.7784013555
94,1938.0,Manu Ginobili,1610612759.0,435.0,412.0,0.947126436782,-4.00040696828,-0.92783324281,6.95022298535,11.5341948662,-2.29772420424,-2.22478435883,-0.0,-0.0,-0.0,10.7236882529,6.24937189623,16.3358175455
95,1626169.0,Stanley Johnson,1610612765.0,597.0,486.0,0.814070351759,-10.6431373831,4.57741615609,0.258064537954,-4.37025838502,6.25344236091,-3.82540151407,-5.12675427897,-4.27741083664,-0.0,-18.7628575143,-14.3107403139,-70.266065725
96,1626170.0,Jerian Grant,1610612752.0,324.0,238.0,0.734567901235,-8.777068368,8.57248028781,-0.720670405691,-3.37470644972,-1.44159604274,-3.3267394697,-0.0,-0.0,-0.0,-12.8370203314,-2.32727339169,-53.7760388746
97,203935.0,Marcus Smart,1610612738.0,392.0,334.0,0.852040816327,-0.306510716319,-2.33238681336,-2.14402371568,-3.19985309373,3.31344266131,-1.81746877502,-0.0338694274809,-5.72028890714,-0.0,-7.40935777547,-1.38265200434,-26.3462552104
98,202694.0,Marcus Morris,1610612765.0,799.0,723.0,0.904881101377,-5.57696279848,7.20721861643,-2.88008430706,1.16262402387,-1.62199771752,-2.9439526211,14.668387881,-2.13737396884,-6.23629128393,8.72954583615,2.20539364698,0.753241505335
99,203148.0,Brian  Roberts,1610612766.0,118.0,112.0,0.949152542373,16.6868272346,-0.0,-0.0,-1.78234859323,-0.0,-0.0,-0.0,-0.0,-0.0,-4.06709756319,1.08760089003,8.83218608382
100,203145.0,Kent  Bazemore,1610612737.0,634.0,610.0,0.96214511041,-12.4637955289,2.74972805787,-6.1056229957,3.64736621417,4.36344291165,6.1698756081,-0.0,-0.0,-0.0,20.580597011,-6.67873484221,1.34577194751
101,202691.0,Klay Thompson,1610612744.0,974.0,1047.0,1.0749486653,4.09360039348,-1.15737647763,10.3214694056,-2.69779499435,9.47909925334,43.3304531698,-0.656785394483,-0.0,-0.0,26.2602441854,34.0527443685,111.101064229
102,201961.0,Wayne Ellington,1610612751.0,415.0,375.0,0.903614457831,3.91756318848,3.85661706506,-5.57454056353,2.06835527971,-0.834434008414,-8.03174176079,-0.0,-0.0,-0.0,2.73565284536,-1.06843780759,-14.9421438663
103,204038.0,Langston Galloway,1610612752.0,454.0,436.0,0.960352422907,2.28532490696,5.45022685965,0.763161335537,0.83348360528,1.04009435343,-4.27431139526,-0.0,1.5697786949,-0.0,10.234690979,-9.81584280553,5.75440178211
104,201573.0,Jerryd Bayless,1610612749.0,378.0,367.0,0.970899470899,-4.10890791524,-0.0,-6.15045407079,-0.319434060413,-1.13773598597,7.48841032348,-0.0,-0.0,-0.0,63.4092000095,-10.2963596989,21.4214621924
105,203894.0,Shabazz Napier,1610612753.0,214.0,160.0,0.747663551402,-7.1875919472,-0.0,-2.2152555445,0.767892272103,-0.0,-0.0,-0.0,-0.0,-0.0,12.236876687,-7.50107198044,-33.884058055
106,2757.0,Beno Udrih,1610612748.0,157.0,128.0,0.815286624204,4.91766793546,-0.0,-3.95435017711,-0.0,-0.720798021371,-0.0,-0.0,-0.0,-0.0,6.79557171615,-5.71132562439,-8.57862130932
107,203462.0,Archie Goodwin,1610612756.0,349.0,306.0,0.876790830946,-10.2612975176,-0.9248192667,-1.94513760521,3.48939462895,-1.36118392797,-0.0,-0.0,0.358105562457,-0.0,-2.9052389907,11.3663293287,-12.6363496786
108,200752.0,Rudy Gay,1610612758.0,833.0,814.0,0.977190876351,14.7745767516,-7.2864963555,1.30468286119,-12.9781243815,8.43569917918,1.02614306419,13.9808171575,-7.21858362748,-5.01720772012,-10.3457872468,32.9434383486,14.9405993027
109,201976.0,Patrick Beverley,1610612745.0,400.0,377.0,0.9425,-8.83114674865,-0.0,-0.0,1.68287685124,-0.417407797293,-0.0,-0.0,4.35619532046,-0.0,14.236883355,7.00413300247,10.0370903253
110,201571.0,DJ Augustin,1610612760.0,153.0,129.0,0.843137254902,6.54169662343,-0.0,-1.64576246117,-0.0,-0.726650976858,-0.0,-0.0,-0.0,-0.0,3.42823934191,-6.91703306415,-7.55044579574
111,201962.0,Toney Douglas,1610612740.0,179.0,172.0,0.960893854749,-1.43019430293,-0.0,-0.0,0.767892272103,-0.337736033656,-0.0,-0.0,-0.0,-0.0,12.4836345196,6.06757655828,13.3157608568
112,202734.0,ETwaun Moore,1610612741.0,233.0,225.0,0.965665236052,4.68807333978,9.3394148095,2.59562194942,-0.0,1.24449980351,-0.0,-0.0,-0.0,-0.0,6.32971727276,-11.6631228588,7.19168461369
113,202699.0,Tobias Harris,1610612753.0,680.0,664.0,0.976470588235,3.89788002046,13.5652688813,-4.04955896917,-1.51592375686,1.27687955087,0.532337658175,-1.61979013327,4.26072787408,-1.63836875835,-10.682734431,16.2593164201,6.12304748041
