,AST,BLK,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,GAME_DATE,Game_ID,MATCHUP,MIN,OREB,PF,PLUS_MINUS,PTS,Player_ID,REB,SEASON_ID,STL,TOV,VIDEO_AVAILABLE,WL,PP36,TSA,TS
15,3,1,10,1,0,0.0,22,12,0.545,14,12,0.857,"NOV 27, 2016",0021600250,NOP @ DAL,40,3,3,-19,36,203076,13,22016,2,2,1,L,32.4,28.16,0.639204545455
16,2,5,13,4,2,0.5,17,10,0.588,13,9,0.692,"NOV 25, 2016",0021600237,NOP @ POR,43,0,1,-16,31,203076,13,22016,0,1,1,L,25.9534883721,22.72,0.682218309859
17,3,1,9,4,2,0.5,27,17,0.63,10,9,0.9,"NOV 23, 2016",0021600222,NOP vs. MIN,39,1,1,33,45,203076,10,22016,2,4,1,W,41.5384615385,31.4,0.716560509554
19,2,3,14,5,2,0.4,27,15,0.556,8,6,0.75,"NOV 19, 2016",0021600185,NOP vs. CHA,42,2,3,7,38,203076,16,22016,1,2,1,W,32.5714285714,30.52,0.62254259502
20,6,4,9,5,2,0.4,22,14,0.636,10,8,0.8,"NOV 18, 2016",0021600177,NOP vs. POR,37,0,2,16,38,203076,9,22016,2,2,1,W,36.972972973,26.4,0.719696969697
21,0,2,15,1,0,0.0,22,7,0.318,13,11,0.846,"NOV 14, 2016",0021600148,NOP vs. BOS,38,1,2,0,25,203076,16,22016,4,7,1,W,23.6842105263,27.72,0.450937950938
22,2,2,7,2,0,0.0,26,13,0.5,11,8,0.727,"NOV 12, 2016",0021600129,NOP vs. LAL,35,1,0,-10,34,203076,8,22016,0,1,1,L,34.9714285714,30.84,0.551232166018
23,2,4,5,0,0,0.0,24,11,0.458,8,8,1.0,"NOV 10, 2016",0021600117,NOP @ MIL,41,3,3,7,30,203076,8,22016,2,2,1,W,26.3414634146,27.52,0.545058139535
24,1,4,7,2,0,0.0,22,14,0.636,7,6,0.857,"NOV 08, 2016",0021600105,NOP @ SAC,37,1,2,-4,34,203076,8,22016,2,3,1,L,33.0810810811,25.08,0.677830940989
25,1,0,12,2,1,0.5,18,11,0.611,13,10,0.769,"NOV 07, 2016",0021600099,NOP @ GSW,35,1,1,-6,33,203076,13,22016,0,3,1,L,33.9428571429,23.72,0.695615514334
26,2,4,9,1,0,0.0,11,7,0.636,12,8,0.667,"NOV 04, 2016",0021600075,NOP vs. PHX,43,1,1,-6,22,203076,10,22016,1,1,1,L,18.4186046512,16.28,0.675675675676
27,1,3,6,4,1,0.25,13,3,0.231,5,3,0.6,"NOV 02, 2016",0021600060,NOP @ MEM,36,1,5,-23,10,203076,7,22016,2,5,1,L,10.0,15.2,0.328947368421
28,2,3,12,3,0,0.0,21,9,0.429,18,17,0.944,"NOV 01, 2016",0021600051,NOP vs. MIL,37,3,2,3,35,203076,15,22016,3,1,1,L,34.0540540541,28.92,0.605117565698
29,0,3,5,0,0,0.0,15,6,0.4,8,6,0.75,"OCT 29, 2016",0021600032,NOP @ SAS,32,0,1,-17,18,203076,5,22016,0,1,1,L,20.25,18.52,0.48596112311
30,3,2,11,2,1,0.5,31,17,0.548,14,10,0.714,"OCT 28, 2016",0021600025,NOP vs. GSW,40,6,2,-3,45,203076,17,22016,2,1,1,L,40.5,37.16,0.60548977395
31,5,4,14,2,0,0.0,34,17,0.5,17,16,0.941,"OCT 26, 2016",0021600010,NOP vs. DEN,41,1,4,-3,50,203076,15,22016,5,3,1,L,43.9024390244,41.48,0.602700096432
