,AST,BLK,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,GAME_DATE,Game_ID,MATCHUP,MIN,OREB,PF,PLUS_MINUS,PTS,Player_ID,REB,SEASON_ID,STL,TOV,VIDEO_AVAILABLE,WL,PP36,TSA,TS
22,15,1,3,7,2,0.286,20,6,0.3,2,1,0.5,"NOV 30, 2016",0021600270,WAS @ OKC,44,3,1,-11,15,202322,6,22016,1,3,1,L,12.2727272727,20.88,35.9195402299
23,11,1,8,3,1,0.333,16,6,0.375,6,6,1.0,"NOV 28, 2016",0021600253,WAS vs. SAC,43,0,2,0,19,202322,8,22016,3,11,1,W,15.9069767442,18.64,50.9656652361
24,5,0,3,1,0,0.0,16,8,0.5,7,5,0.714,"NOV 26, 2016",0021600240,WAS vs. SAS,37,0,3,-9,21,202322,3,22016,1,4,1,L,20.4324324324,19.08,55.0314465409
25,10,0,7,4,1,0.25,18,10,0.556,6,5,0.833,"NOV 25, 2016",0021600226,WAS @ ORL,39,0,2,11,26,202322,7,22016,3,4,1,W,24.0,20.64,62.984496124
26,15,3,2,5,1,0.2,24,6,0.25,5,5,1.0,"NOV 21, 2016",0021600200,WAS vs. PHX,38,2,3,0,18,202322,4,22016,4,2,1,W,17.0526315789,26.2,34.3511450382
27,8,0,2,6,5,0.833,23,12,0.522,8,5,0.625,"NOV 19, 2016",0021600186,WAS vs. MIA,37,1,3,-4,34,202322,3,22016,0,3,1,L,33.0810810811,26.52,64.1025641026
28,11,0,2,6,3,0.5,15,7,0.467,6,6,1.0,"NOV 17, 2016",0021600169,WAS vs. NYK,31,0,3,20,23,202322,2,22016,1,2,1,W,26.7096774194,17.64,65.1927437642
29,6,0,4,3,1,0.333,19,8,0.421,12,10,0.833,"NOV 16, 2016",0021600158,WAS @ PHI,24,0,2,1,27,202322,4,22016,1,2,1,L,40.5,24.28,55.6013179572
30,3,1,1,3,1,0.333,24,12,0.5,5,3,0.6,"NOV 11, 2016",0021600122,WAS vs. CLE,35,1,3,-18,28,202322,2,22016,2,6,1,L,28.8,26.2,53.4351145038
31,7,1,3,3,1,0.333,16,6,0.375,7,6,0.857,"NOV 09, 2016",0021600107,WAS vs. BOS,31,0,3,17,19,202322,3,22016,1,5,1,W,22.064516129,19.08,49.7903563941
32,9,0,4,2,1,0.5,16,9,0.563,2,2,1.0,"NOV 07, 2016",0021600094,WAS vs. HOU,35,1,2,-7,21,202322,5,22016,2,6,1,L,21.6,16.88,62.2037914692
33,6,0,7,2,1,0.5,17,7,0.412,8,6,0.75,"NOV 04, 2016",0021600070,WAS vs. ATL,33,3,3,2,21,202322,10,22016,2,2,1,W,22.9090909091,20.52,51.1695906433
34,11,1,4,3,0,0.0,19,13,0.684,9,7,0.778,"NOV 02, 2016",0021600055,WAS vs. TOR,37,1,3,-1,33,202322,5,22016,3,9,1,L,32.1081081081,22.96,71.8641114983
35,13,1,3,3,1,0.333,19,8,0.421,5,5,1.0,"OCT 30, 2016",0021600039,WAS @ MEM,37,0,4,3,22,202322,3,22016,1,5,1,L,21.4054054054,21.2,51.8867924528
36,10,1,1,2,0,0.0,15,3,0.2,7,6,0.857,"OCT 27, 2016",0021600014,WAS @ ATL,30,2,2,-9,12,202322,3,22016,4,5,1,L,14.4,18.08,33.185840708
