,Year,Receiver_Id,Receiver_Name,Passer_Id,Passer_Name,Frequency,Pass,Assists
3950,2013.0,2746.0,"Smith, Josh",201943.0,"Jennings, Brandon",0.463,1269.0,159.0
13508,2014.0,202696.0,"Vucevic, Nikola",203901.0,"Payton, Elfrid",0.351,882.0,158.0
22083,2015.0,201939.0,"Curry, Stephen",203110.0,"Green, Draymond",0.416,2273.0,157.0
7523,2014.0,201143.0,"Horford, Al",201952.0,"Teague, Jeff",0.329,988.0,155.0
4748,2013.0,101162.0,"Gortat, Marcin",202322.0,"Wall, John",0.367,923.0,150.0
16093,2015.0,203952.0,"Wiggins, Andrew",201937.0,"Rubio, Ricky",0.472,1341.0,148.0
4157,2013.0,201142.0,"Durant, Kevin",201566.0,"Westbrook, Russell",0.202,835.0,145.0
6764,2013.0,201152.0,"Young, Thaddeus",203487.0,"Carter-Williams, Michael",0.376,1269.0,143.0
17296,2015.0,201599.0,"Jordan, DeAndre",101108.0,"Paul, Chris",0.399,684.0,143.0
1724,2013.0,201942.0,"DeRozan, DeMar",200768.0,"Lowry, Kyle",0.377,1484.0,142.0
104,2013.0,2744.0,"Jefferson, Al",202689.0,"Walker, Kemba",0.28,719.0,141.0
1237,2013.0,2547.0,"Bosh, Chris",2544.0,"James, LeBron",0.258,652.0,140.0
5706,2013.0,200794.0,"Millsap, Paul",201952.0,"Teague, Jeff",0.379,1155.0,140.0
12735,2014.0,201188.0,"Gasol, Marc",201144.0,"Conley, Mike",0.394,1492.0,139.0
13805,2014.0,1718.0,"Pierce, Paul",202322.0,"Wall, John",0.524,973.0,139.0
15970,2015.0,203083.0,"Drummond, Andre",202704.0,"Jackson, Reggie",0.363,575.0,137.0
9549,2014.0,203110.0,"Green, Draymond",201939.0,"Curry, Stephen",0.381,1164.0,135.0
2605,2013.0,202328.0,"Monroe, Greg",201943.0,"Jennings, Brandon",0.461,1105.0,132.0
21089,2015.0,203490.0,"Porter, Otto",202322.0,"Wall, John",0.428,761.0,132.0
14479,2014.0,201586.0,"Ibaka, Serge",201566.0,"Westbrook, Russell",0.366,767.0,131.0
12378,2014.0,200746.0,"Aldridge, LaMarcus",203081.0,"Lillard, Damian",0.329,978.0,130.0
16135,2015.0,203076.0,"Davis, Anthony",201950.0,"Holiday, Jrue",0.247,658.0,130.0
22128,2015.0,203500.0,"Adams, Steven",201566.0,"Westbrook, Russell",0.516,851.0,129.0
21690,2015.0,200752.0,"Gay, Rudy",200765.0,"Rondo, Rajon",0.408,908.0,129.0
22517,2015.0,2772.0,"Ariza, Trevor",201935.0,"Harden, James",0.353,1008.0,128.0
19676,2015.0,201567.0,"Love, Kevin",2544.0,"James, LeBron",0.278,820.0,126.0
1124,2013.0,202718.0,"Parsons, Chandler",201935.0,"Harden, James",0.231,755.0,125.0
611,2013.0,201167.0,"Afflalo, Arron",2749.0,"Nelson, Jameer",0.349,1132.0,125.0
15622,2014.0,201163.0,"Chandler, Wilson",201951.0,"Lawson, Ty",0.406,872.0,124.0
8469,2014.0,201572.0,"Lopez, Brook",101114.0,"Williams, Deron",0.342,587.0,123.0
12025,2014.0,202702.0,"Faried, Kenneth",201951.0,"Lawson, Ty",0.406,574.0,123.0
13797,2014.0,200794.0,"Millsap, Paul",201952.0,"Teague, Jeff",0.373,1111.0,122.0
17587,2015.0,203110.0,"Green, Draymond",201939.0,"Curry, Stephen",0.367,1558.0,119.0
8282,2014.0,203078.0,"Beal, Bradley",202322.0,"Wall, John",0.49,1392.0,119.0
264,2013.0,101161.0,"Johnson, Amir",200768.0,"Lowry, Kyle",0.416,916.0,118.0
795,2013.0,203078.0,"Beal, Bradley",202322.0,"Wall, John",0.368,1292.0,117.0
1955,2013.0,1717.0,"Nowitzki, Dirk",101145.0,"Ellis, Monta",0.254,884.0,116.0
1734,2013.0,202326.0,"Cousins, DeMarcus",202738.0,"Thomas, Isaiah",0.352,957.0,115.0
4202,2013.0,2755.0,"Martin, Kevin",201937.0,"Rubio, Ricky",0.405,998.0,115.0
16325,2015.0,201933.0,"Griffin, Blake",101108.0,"Paul, Chris",0.42,841.0,114.0
19970,2015.0,200746.0,"Aldridge, LaMarcus",2225.0,"Parker, Tony",0.323,871.0,113.0
20969,2015.0,202696.0,"Vucevic, Nikola",203901.0,"Payton, Elfrid",0.367,930.0,113.0
8060,2014.0,201167.0,"Afflalo, Arron",201951.0,"Lawson, Ty",0.348,806.0,113.0
9253,2014.0,201599.0,"Jordan, DeAndre",101108.0,"Paul, Chris",0.402,563.0,113.0
4387,2013.0,200746.0,"Aldridge, LaMarcus",203081.0,"Lillard, Damian",0.283,844.0,112.0
15212,2014.0,2772.0,"Ariza, Trevor",201935.0,"Harden, James",0.255,776.0,112.0
7954,2014.0,203076.0,"Davis, Anthony",201950.0,"Holiday, Jrue",0.205,512.0,112.0
12883,2014.0,202693.0,"Morris, Markieff",202339.0,"Bledsoe, Eric",0.338,1013.0,111.0
20294,2015.0,201158.0,"Belinelli, Marco",200765.0,"Rondo, Rajon",0.342,621.0,110.0
4390,2013.0,200746.0,"Aldridge, LaMarcus",201587.0,"Batum, Nicolas",0.307,915.0,110.0
1231,2013.0,2547.0,"Bosh, Chris",201596.0,"Chalmers, Mario",0.288,729.0,110.0
1954,2013.0,1717.0,"Nowitzki, Dirk",101181.0,"Calderon, Jose",0.301,1051.0,109.0
17534,2015.0,1717.0,"Nowitzki, Dirk",101114.0,"Williams, Deron",0.281,813.0,109.0
12121,2014.0,201567.0,"Love, Kevin",2544.0,"James, LeBron",0.276,784.0,106.0
20249,2015.0,201188.0,"Gasol, Marc",201144.0,"Conley, Mike",0.376,982.0,106.0
13345,2014.0,2403.0,Nene,202322.0,"Wall, John",0.413,732.0,105.0
18274,2015.0,2747.0,"Smith, J.R.",2544.0,"James, LeBron",0.294,634.0,105.0
18610,2015.0,203096.0,"Sullinger, Jared",202738.0,"Thomas, Isaiah",0.413,935.0,104.0
15388,2014.0,203092.0,"Zeller, Tyler",202323.0,"Turner, Evan",0.345,579.0,104.0
4231,2013.0,203114.0,"Middleton, Khris",202688.0,"Knight, Brandon",0.328,861.0,104.0
7316,2013.0,202083.0,"Matthews, Wesley",203081.0,"Lillard, Damian",0.377,1056.0,103.0
5439,2013.0,201593.0,"Pekovic, Nikola",201937.0,"Rubio, Ricky",0.348,445.0,103.0
18400,2015.0,203109.0,"Crowder, Jae",202738.0,"Thomas, Isaiah",0.355,804.0,102.0
13509,2014.0,202696.0,"Vucevic, Nikola",203506.0,"Oladipo, Victor",0.231,580.0,102.0
4735,2013.0,201188.0,"Gasol, Marc",201144.0,"Conley, Mike",0.401,1059.0,102.0
6743,2013.0,203082.0,"Ross, Terrence",200768.0,"Lowry, Kyle",0.372,624.0,102.0
10624,2014.0,200755.0,"Redick, JJ",201933.0,"Griffin, Blake",0.204,510.0,101.0
6825,2013.0,1495.0,"Duncan, Tim",2225.0,"Parker, Tony",0.362,1012.0,101.0
12967,2014.0,2440.0,"Barnes, Matt",101108.0,"Paul, Chris",0.436,716.0,101.0
9350,2014.0,202324.0,"Favors, Derrick",203504.0,"Burke, Trey",0.298,949.0,101.0
1138,2013.0,101112.0,"Frye, Channing",201609.0,"Dragic, Goran",0.349,782.0,100.0
21239,2015.0,2200.0,"Gasol, Pau",201565.0,"Rose, Derrick",0.295,1022.0,100.0
1672,2013.0,2561.0,"West, David",201588.0,"Hill, George",0.339,1145.0,100.0
17323,2015.0,201942.0,"DeRozan, DeMar",200768.0,"Lowry, Kyle",0.382,1586.0,99.0
4087,2013.0,202702.0,"Faried, Kenneth",201951.0,"Lawson, Ty",0.261,407.0,99.0
1385,2013.0,201147.0,"Brewer, Corey",201937.0,"Rubio, Ricky",0.502,1169.0,99.0
7319,2013.0,202083.0,"Matthews, Wesley",201587.0,"Batum, Nicolas",0.205,574.0,98.0
3574,2013.0,201975.0,"Meeks, Jodie",203088.0,"Marshall, Kendall",0.254,671.0,97.0
4205,2013.0,2755.0,"Martin, Kevin",201567.0,"Love, Kevin",0.275,678.0,97.0
17623,2015.0,2730.0,"Howard, Dwight",201935.0,"Harden, James",0.201,371.0,97.0
17752,2015.0,202683.0,"Kanter, Enes",201566.0,"Westbrook, Russell",0.257,414.0,96.0
18591,2015.0,201162.0,"Dudley, Jared",202322.0,"Wall, John",0.363,774.0,96.0
21858,2015.0,201586.0,"Ibaka, Serge",201142.0,"Durant, Kevin",0.243,446.0,95.0
16597,2015.0,203468.0,"McCollum, CJ",203081.0,"Lillard, Damian",0.247,1179.0,95.0
1388,2013.0,201147.0,"Brewer, Corey",201567.0,"Love, Kevin",0.192,448.0,94.0
2917,2013.0,201581.0,"Hickson, JJ",201951.0,"Lawson, Ty",0.301,465.0,94.0
310,2013.0,203083.0,"Drummond, Andre",201943.0,"Jennings, Brandon",0.314,342.0,93.0
15024,2014.0,1495.0,"Duncan, Tim",2225.0,"Parker, Tony",0.315,893.0,93.0
7084,2013.0,202684.0,"Thompson, Tristan",202681.0,"Irving, Kyrie",0.346,727.0,93.0
15536,2014.0,202083.0,"Matthews, Wesley",203081.0,"Lillard, Damian",0.373,791.0,93.0
21254,2015.0,202331.0,"George, Paul",101145.0,"Ellis, Monta",0.277,1032.0,93.0
8583,2014.0,2430.0,"Boozer, Carlos",202391.0,"Lin, Jeremy",0.348,587.0,92.0
9839,2014.0,201569.0,"Gordon, Eric",201936.0,"Evans, Tyreke",0.365,835.0,91.0
16247,2015.0,202340.0,"Bradley, Avery",202738.0,"Thomas, Isaiah",0.253,591.0,91.0
18122,2015.0,202355.0,"Whiteside, Hassan",2548.0,"Wade, Dwyane",0.2,243.0,91.0
21266,2015.0,200794.0,"Millsap, Paul",201952.0,"Teague, Jeff",0.329,1155.0,91.0
95,2013.0,201143.0,"Horford, Al",201952.0,"Teague, Jeff",0.396,461.0,90.0
4477,2013.0,2544.0,"James, LeBron",201596.0,"Chalmers, Mario",0.246,1135.0,90.0
1670,2013.0,2561.0,"West, David",202331.0,"George, Paul",0.276,932.0,89.0
20467,2015.0,101107.0,"Williams, Marvin",202689.0,"Walker, Kemba",0.45,1260.0,89.0
7752,2014.0,101161.0,"Johnson, Amir",200768.0,"Lowry, Kyle",0.342,646.0,89.0
14926,2014.0,203082.0,"Ross, Terrence",200768.0,"Lowry, Kyle",0.316,486.0,89.0
19595,2015.0,202702.0,"Faried, Kenneth",1626144.0,"Mudiay, Emmanuel",0.378,529.0,89.0
16396,2015.0,203078.0,"Beal, Bradley",202322.0,"Wall, John",0.401,929.0,88.0
1040,2013.0,2546.0,"Anthony, Carmelo",101109.0,"Felton, Raymond",0.335,1279.0,88.0
13772,2014.0,2200.0,"Gasol, Pau",201565.0,"Rose, Derrick",0.241,776.0,88.0
18381,2015.0,203953.0,"Parker, Jabari",203507.0,"Antetokounmpo, Giannis",0.256,592.0,87.0
1816,2013.0,202324.0,"Favors, Derrick",202330.0,"Hayward, Gordon",0.261,566.0,87.0
18909,2015.0,202710.0,"Butler, Jimmy",2200.0,"Gasol, Pau",0.216,784.0,86.0
7376,2013.0,201163.0,"Chandler, Wilson",201951.0,"Lawson, Ty",0.367,604.0,86.0
2448,2013.0,101123.0,"Green, Gerald",201609.0,"Dragic, Goran",0.306,709.0,86.0
17815,2015.0,101141.0,"Ilyasova, Ersan",202704.0,"Jackson, Reggie",0.414,816.0,86.0
19633,2015.0,203484.0,"Caldwell-Pope, Kentavious",202704.0,"Jackson, Reggie",0.361,854.0,85.0
15093,2014.0,202699.0,"Harris, Tobias",203901.0,"Payton, Elfrid",0.248,592.0,85.0
21236,2015.0,2200.0,"Gasol, Pau",202710.0,"Butler, Jimmy",0.236,819.0,85.0
3768,2013.0,202685.0,"Valanciunas, Jonas",200768.0,"Lowry, Kyle",0.345,579.0,85.0
12114,2014.0,201567.0,"Love, Kevin",202681.0,"Irving, Kyrie",0.346,985.0,85.0
20899,2015.0,201587.0,"Batum, Nicolas",202689.0,"Walker, Kemba",0.397,1344.0,85.0
20076,2015.0,2544.0,"James, LeBron",203521.0,"Dellavedova, Matthew",0.183,869.0,84.0
5667,2013.0,2200.0,"Gasol, Pau",203088.0,"Marshall, Kendall",0.23,597.0,84.0
16959,2015.0,203469.0,"Zeller, Cody",201587.0,"Batum, Nicolas",0.329,396.0,84.0
9475,2014.0,1717.0,"Nowitzki, Dirk",101145.0,"Ellis, Monta",0.228,616.0,84.0
20482,2015.0,203486.0,"Plumlee, Mason",203081.0,"Lillard, Damian",0.421,875.0,83.0
6361,2013.0,201586.0,"Ibaka, Serge",202704.0,"Jackson, Reggie",0.229,519.0,83.0
20191,2015.0,2449.0,"Scola, Luis",200768.0,"Lowry, Kyle",0.417,823.0,83.0
12195,2014.0,202691.0,"Thompson, Klay",203110.0,"Green, Draymond",0.209,615.0,83.0
6498,2013.0,1890.0,"Marion, Shawn",101145.0,"Ellis, Monta",0.231,536.0,82.0
407,2013.0,101106.0,"Bogut, Andrew",201939.0,"Curry, Stephen",0.403,455.0,82.0
20214,2015.0,2736.0,"Deng, Luol",201609.0,"Dragic, Goran",0.332,825.0,82.0
1478,2013.0,203081.0,"Lillard, Damian",201587.0,"Batum, Nicolas",0.261,1558.0,82.0
5423,2013.0,201587.0,"Batum, Nicolas",203081.0,"Lillard, Damian",0.405,1459.0,81.0
15769,2015.0,201143.0,"Horford, Al",203471.0,"Schroder, Dennis",0.202,710.0,81.0
5364,2013.0,2403.0,Nene,202322.0,"Wall, John",0.353,648.0,81.0
1559,2013.0,201967.0,"Cunningham, Dante",200826.0,"Barea, Jose Juan",0.326,530.0,80.0
9359,2014.0,202324.0,"Favors, Derrick",202330.0,"Hayward, Gordon",0.184,585.0,80.0
6363,2013.0,201586.0,"Ibaka, Serge",201566.0,"Westbrook, Russell",0.218,495.0,80.0
20305,2015.0,202694.0,"Morris, Marcus",202704.0,"Jackson, Reggie",0.345,846.0,80.0
6497,2013.0,1890.0,"Marion, Shawn",101181.0,"Calderon, Jose",0.313,726.0,79.0
11643,2014.0,202685.0,"Valanciunas, Jonas",200768.0,"Lowry, Kyle",0.345,463.0,79.0
498,2013.0,203076.0,"Davis, Anthony",201569.0,"Gordon, Eric",0.163,348.0,78.0
20470,2015.0,101107.0,"Williams, Marvin",201587.0,"Batum, Nicolas",0.182,510.0,78.0
2079,2013.0,2730.0,"Howard, Dwight",201935.0,"Harden, James",0.218,488.0,78.0
5458,2013.0,202696.0,"Vucevic, Nikola",2749.0,"Nelson, Jameer",0.254,490.0,78.0
12295,2014.0,2594.0,"Korver, Kyle",201952.0,"Teague, Jeff",0.263,568.0,78.0
4898,2013.0,101110.0,"Webster, Martell",202322.0,"Wall, John",0.314,634.0,78.0
6723,2013.0,203093.0,"Jones, Terrence",201935.0,"Harden, James",0.196,333.0,77.0
9508,2014.0,202700.0,"Motiejunas, Donatas",201935.0,"Harden, James",0.242,550.0,77.0
6127,2013.0,201577.0,"Lopez, Robin",201587.0,"Batum, Nicolas",0.257,388.0,77.0
22905,2015.0,203897.0,"LaVine, Zach",201937.0,"Rubio, Ricky",0.161,568.0,77.0
10329,2014.0,203084.0,"Barnes, Harrison",201939.0,"Curry, Stephen",0.291,576.0,77.0
1689,2013.0,201599.0,"Jordan, DeAndre",101108.0,"Paul, Chris",0.286,459.0,76.0
15933,2015.0,101161.0,"Johnson, Amir",202738.0,"Thomas, Isaiah",0.459,837.0,76.0
16558,2015.0,201572.0,"Lopez, Brook",2207.0,"Johnson, Joe",0.145,364.0,76.0
5888,2013.0,200751.0,"Foye, Randy",201951.0,"Lawson, Ty",0.274,759.0,76.0
18174,2015.0,101133.0,"Mahinmi, Ian",202331.0,"George, Paul",0.236,422.0,76.0
4394,2013.0,200746.0,"Aldridge, LaMarcus",2590.0,"Williams, Mo",0.135,401.0,76.0
18066,2015.0,202328.0,"Monroe, Greg",203114.0,"Middleton, Khris",0.264,597.0,76.0
17896,2015.0,202066.0,"Temple, Garrett",202322.0,"Wall, John",0.388,748.0,76.0
15801,2015.0,202329.0,"Aminu, Al-Farouq",203081.0,"Lillard, Damian",0.329,588.0,76.0
2463,2013.0,201945.0,"Henderson, Gerald",201177.0,"McRoberts, Josh",0.206,679.0,76.0
3177,2013.0,201162.0,"Dudley, Jared",101108.0,"Paul, Chris",0.305,453.0,76.0
4154,2013.0,201142.0,"Durant, Kevin",202704.0,"Jackson, Reggie",0.199,823.0,76.0
6690,2013.0,201959.0,"Gibson, Taj",201149.0,"Noah, Joakim",0.114,258.0,76.0
18052,2015.0,203476.0,"Dieng, Gorgui",201937.0,"Rubio, Ricky",0.277,510.0,76.0
19505,2015.0,202695.0,"Leonard, Kawhi",2225.0,"Parker, Tony",0.266,711.0,75.0
9306,2014.0,201960.0,"Carroll, DeMarre",201952.0,"Teague, Jeff",0.228,486.0,75.0
9790,2014.0,202683.0,"Kanter, Enes",201566.0,"Westbrook, Russell",0.183,442.0,75.0
1684,2013.0,201599.0,"Jordan, DeAndre",201933.0,"Griffin, Blake",0.185,297.0,75.0
8144,2014.0,202340.0,"Bradley, Avery",202323.0,"Turner, Evan",0.223,556.0,75.0
6229,2013.0,200752.0,"Gay, Rudy",202738.0,"Thomas, Isaiah",0.314,835.0,75.0
7533,2014.0,2744.0,"Jefferson, Al",202689.0,"Walker, Kemba",0.23,433.0,75.0
21192,2015.0,201976.0,"Beverley, Patrick",201935.0,"Harden, James",0.246,787.0,75.0
2996,2013.0,2037.0,"Crawford, Jamal",101108.0,"Paul, Chris",0.173,515.0,75.0
4363,2013.0,202713.0,"Singler, Kyle",201943.0,"Jennings, Brandon",0.372,588.0,75.0
2568,2013.0,202330.0,"Hayward, Gordon",203504.0,"Burke, Trey",0.335,1463.0,75.0
4094,2013.0,202702.0,"Faried, Kenneth",200751.0,"Foye, Randy",0.215,335.0,74.0
12382,2014.0,200746.0,"Aldridge, LaMarcus",201587.0,"Batum, Nicolas",0.251,747.0,74.0
5722,2013.0,1718.0,"Pierce, Paul",101114.0,"Williams, Deron",0.283,704.0,74.0
12369,2014.0,202681.0,"Irving, Kyrie",2544.0,"James, LeBron",0.189,957.0,74.0
16943,2015.0,203991.0,"Capela, Clint",201935.0,"Harden, James",0.274,251.0,74.0
3927,2013.0,201177.0,"McRoberts, Josh",202689.0,"Walker, Kemba",0.374,1459.0,73.0
21261,2015.0,200794.0,"Millsap, Paul",203471.0,"Schroder, Dennis",0.173,606.0,73.0
8182,2014.0,203463.0,"McLemore, Ben",200752.0,"Gay, Rudy",0.132,313.0,72.0
12087,2014.0,201142.0,"Durant, Kevin",201566.0,"Westbrook, Russell",0.349,402.0,72.0
7411,2013.0,2216.0,"Randolph, Zach",201144.0,"Conley, Mike",0.272,773.0,72.0
9290,2014.0,202326.0,"Cousins, DeMarcus",201954.0,"Collison, Darren",0.238,626.0,71.0
5686,2013.0,202331.0,"George, Paul",202362.0,"Stephenson, Lance",0.129,506.0,71.0
5587,2013.0,200782.0,"Tucker, PJ",201609.0,"Dragic, Goran",0.358,640.0,71.0
9474,2014.0,1717.0,"Nowitzki, Dirk",200765.0,"Rondo, Rajon",0.183,495.0,71.0
19896,2015.0,2594.0,"Korver, Kyle",201952.0,"Teague, Jeff",0.27,527.0,71.0
7879,2014.0,101106.0,"Bogut, Andrew",201939.0,"Curry, Stephen",0.405,628.0,71.0
2094,2013.0,2548.0,"Wade, Dwyane",2544.0,"James, LeBron",0.157,392.0,70.0
17532,2015.0,1717.0,"Nowitzki, Dirk",200826.0,"Barea, Jose Juan",0.195,565.0,70.0
1669,2013.0,2561.0,"West, David",202362.0,"Stephenson, Lance",0.176,592.0,70.0
5688,2013.0,202331.0,"George, Paul",201588.0,"Hill, George",0.305,1197.0,70.0
12951,2014.0,203486.0,"Plumlee, Mason",101127.0,"Jack, Jarrett",0.301,383.0,70.0
9235,2014.0,2561.0,"West, David",201588.0,"Hill, George",0.264,675.0,70.0
1025,2013.0,2430.0,"Boozer, Carlos",201149.0,"Noah, Joakim",0.13,303.0,70.0
15890,2015.0,203459.0,"Crabbe, Allen",203081.0,"Lillard, Damian",0.257,463.0,70.0
7054,2013.0,202344.0,"Booker, Trevor",202322.0,"Wall, John",0.276,370.0,69.0
15474,2014.0,203506.0,"Oladipo, Victor",203901.0,"Payton, Elfrid",0.215,826.0,69.0
324,2013.0,2738.0,"Iguodala, Andre",201939.0,"Curry, Stephen",0.362,658.0,69.0
5199,2013.0,203101.0,"Plumlee, Miles",201609.0,"Dragic, Goran",0.333,480.0,69.0
106,2013.0,2744.0,"Jefferson, Al",201945.0,"Henderson, Gerald",0.197,507.0,69.0
14799,2014.0,203500.0,"Adams, Steven",201566.0,"Westbrook, Russell",0.37,470.0,68.0
6565,2013.0,201150.0,"Hawes, Spencer",203487.0,"Carter-Williams, Michael",0.229,723.0,68.0
110,2013.0,2744.0,"Jefferson, Al",201177.0,"McRoberts, Josh",0.153,392.0,68.0
3549,2013.0,202710.0,"Butler, Jimmy",201149.0,"Noah, Joakim",0.213,564.0,68.0
15427,2014.0,2199.0,"Chandler, Tyson",101145.0,"Ellis, Monta",0.224,317.0,68.0
2456,2013.0,201945.0,"Henderson, Gerald",202689.0,"Walker, Kemba",0.391,1288.0,68.0
20082,2015.0,2544.0,"James, LeBron",201567.0,"Love, Kevin",0.22,1044.0,68.0
21252,2015.0,202331.0,"George, Paul",201588.0,"Hill, George",0.255,950.0,68.0
21744,2015.0,201583.0,"Anderson, Ryan",201950.0,"Holiday, Jrue",0.252,490.0,68.0
9246,2014.0,201599.0,"Jordan, DeAndre",201933.0,"Griffin, Blake",0.166,233.0,68.0
4266,2013.0,202691.0,"Thompson, Klay",2738.0,"Iguodala, Andre",0.132,321.0,68.0
19557,2015.0,202689.0,"Walker, Kemba",201587.0,"Batum, Nicolas",0.168,1073.0,68.0
8468,2014.0,201572.0,"Lopez, Brook",101127.0,"Jack, Jarrett",0.204,350.0,68.0
4951,2013.0,2440.0,"Barnes, Matt",101108.0,"Paul, Chris",0.267,410.0,67.0
18180,2015.0,101133.0,"Mahinmi, Ian",101145.0,"Ellis, Monta",0.282,503.0,67.0
19868,2015.0,204001.0,"Porzingis, Kristaps",101181.0,"Calderon, Jose",0.295,807.0,67.0
1809,2013.0,202324.0,"Favors, Derrick",203504.0,"Burke, Trey",0.233,506.0,67.0
18063,2015.0,202328.0,"Monroe, Greg",203507.0,"Antetokounmpo, Giannis",0.214,483.0,67.0
492,2013.0,203076.0,"Davis, Anthony",201950.0,"Holiday, Jrue",0.138,295.0,67.0
16030,2015.0,203460.0,"Roberson, Andre",201566.0,"Westbrook, Russell",0.329,250.0,67.0
14740,2014.0,201939.0,"Curry, Stephen",101106.0,"Bogut, Andrew",0.203,1073.0,66.0
5938,2013.0,951.0,"Allen, Ray",2544.0,"James, LeBron",0.204,357.0,66.0
18115,2015.0,202355.0,"Whiteside, Hassan",201609.0,"Dragic, Goran",0.27,329.0,66.0
3882,2013.0,101181.0,"Calderon, Jose",101145.0,"Ellis, Monta",0.207,1023.0,66.0
16274,2015.0,203463.0,"McLemore, Ben",200765.0,"Rondo, Rajon",0.354,388.0,66.0
9280,2014.0,201942.0,"DeRozan, DeMar",200768.0,"Lowry, Kyle",0.326,893.0,66.0
7776,2014.0,203083.0,"Drummond, Andre",202704.0,"Jackson, Reggie",0.149,179.0,66.0
7517,2014.0,201143.0,"Horford, Al",203471.0,"Schroder, Dennis",0.171,512.0,66.0
13773,2014.0,2200.0,"Gasol, Pau",201166.0,"Brooks, Aaron",0.169,544.0,66.0
5259,2013.0,101145.0,"Ellis, Monta",101181.0,"Calderon, Jose",0.368,1806.0,66.0
16557,2015.0,201572.0,"Lopez, Brook",101127.0,"Jack, Jarrett",0.169,425.0,66.0
1756,2013.0,201960.0,"Carroll, DeMarre",201952.0,"Teague, Jeff",0.25,537.0,65.0
4483,2013.0,2544.0,"James, LeBron",2548.0,"Wade, Dwyane",0.101,467.0,65.0
20858,2015.0,203457.0,"Noel, Nerlens",202397.0,"Smith, Ish",0.247,514.0,65.0
5133,2013.0,2399.0,"Dunleavy, Mike",201149.0,"Noah, Joakim",0.184,474.0,65.0
7959,2014.0,203076.0,"Davis, Anthony",201569.0,"Gordon, Eric",0.136,338.0,65.0
6123,2013.0,201577.0,"Lopez, Robin",203081.0,"Lillard, Damian",0.29,438.0,65.0
21730,2015.0,201566.0,"Westbrook, Russell",201142.0,"Durant, Kevin",0.146,825.0,65.0
5135,2013.0,2399.0,"Dunleavy, Mike",2550.0,"Hinrich, Kirk",0.295,759.0,65.0
12504,2014.0,2544.0,"James, LeBron",202681.0,"Irving, Kyrie",0.22,996.0,65.0
9045,2014.0,203081.0,"Lillard, Damian",201587.0,"Batum, Nicolas",0.226,1376.0,65.0
18383,2015.0,203953.0,"Parker, Jabari",203114.0,"Middleton, Khris",0.135,311.0,65.0
22865,2015.0,1626161.0,"Cauley-Stein, Willie",200765.0,"Rondo, Rajon",0.31,216.0,65.0
493,2013.0,203076.0,"Davis, Anthony",201936.0,"Evans, Tyreke",0.142,303.0,65.0
4318,2013.0,2594.0,"Korver, Kyle",201952.0,"Teague, Jeff",0.285,642.0,64.0
14733,2014.0,201939.0,"Curry, Stephen",203110.0,"Green, Draymond",0.34,1794.0,64.0
16824,2015.0,2547.0,"Bosh, Chris",201609.0,"Dragic, Goran",0.302,735.0,64.0
21064,2015.0,201956.0,"Casspi, Omri",200765.0,"Rondo, Rajon",0.279,477.0,64.0
3598,2013.0,2207.0,"Johnson, Joe",101114.0,"Williams, Deron",0.254,715.0,64.0
8343,2014.0,101138.0,"Bass, Brandon",202323.0,"Turner, Evan",0.318,629.0,64.0
20581,2015.0,203086.0,"Leonard, Meyers",203081.0,"Lillard, Damian",0.263,395.0,64.0
