,AST,AST_ADJ,AST_PTS_CREATED,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ,FT_AST,GP,L,MIN,PASSES_MADE,PASSES_RECEIVED,PLAYER_ID,PLAYER_NAME,POTENTIAL_AST,SECONDARY_AST,TEAM_ABBREVIATION,TEAM_ID,W
39,178,204,441,0.089,0.102,10,35,12,1162.0,2005,1975,201933,Blake Griffin,319,17,LAC,1610612746,23
40,5,12,12,0.032,0.078,4,23,11,159.0,154,135,1626246,Boban Marjanovic,10,3,DET,1610612765,12
41,1,2,3,0.022,0.044,0,16,4,48.0,45,67,201628,Bobby Brown,4,1,HOU,1610612745,12
42,19,22,45,0.033,0.038,1,36,20,439.0,579,441,1626171,Bobby Portis,43,3,CHI,1610612741,16
43,83,119,199,0.068,0.098,4,50,42,1346.0,1216,1512,202711,Bojan Bogdanovic,172,32,BKN,1610612751,8
44,104,139,258,0.077,0.103,19,48,19,872.0,1356,1239,2564,Boris Diaw,201,16,UTA,1610612762,29
45,185,241,427,0.123,0.16,13,50,17,1718.0,1505,2129,203078,Bradley Beal,327,45,WAS,1610612764,33
46,1,1,2,0.011,0.011,0,8,2,111.0,90,84,201148,Brandan Wright,2,0,MEM,1610612763,6
47,19,28,50,0.04,0.059,2,37,16,436.0,477,446,101138,Brandon Bass,44,7,LAC,1610612746,21
48,113,139,273,0.059,0.072,7,58,39,1604.0,1926,1905,1627742,Brandon Ingram,215,19,LAL,1610612747,19
49,281,365,674,0.102,0.132,30,56,33,1402.0,2760,3030,201943,Brandon Jennings,600,55,NYK,1610612752,23
50,128,160,311,0.079,0.099,14,52,37,1098.0,1624,2032,202688,Brandon Knight,268,19,PHX,1610612756,15
51,16,19,35,0.057,0.067,0,23,16,414.0,283,295,201575,Brandon Rush,35,3,MIN,1610612750,7
52,24,28,57,0.101,0.118,0,19,12,142.0,238,267,203148,Brian Roberts,55,4,CHA,1610612766,7
53,5,5,13,0.057,0.057,0,5,1,41.0,87,83,1627362,Briante Weber,6,0,GSW,1610612744,4
54,126,163,304,0.086,0.111,16,48,40,1430.0,1469,1840,201572,Brook Lopez,240,21,BKN,1610612751,8
55,3,3,7,0.15,0.15,0,7,1,21.0,20,14,203998,Bruno Caboclo,3,0,TOR,1610612761,6
56,3,8,11,0.052,0.138,2,18,4,86.0,58,71,1627854,Bryn Forbes,5,3,SAS,1610612759,14
57,76,94,175,0.073,0.09,2,56,33,1139.0,1041,1173,1627741,Buddy Hield,157,17,SAC,1610612758,23
58,200,276,496,0.088,0.121,17,56,33,1934.0,2278,3039,203468,CJ McCollum,407,58,POR,1610612757,23
59,23,42,51,0.029,0.054,4,46,22,1054.0,783,834,101139,CJ Miles,62,15,IND,1610612754,24
60,84,110,207,0.088,0.115,9,46,31,774.0,959,975,201228,CJ Watson,181,17,ORL,1610612753,15
61,9,10,24,0.153,0.169,0,16,10,75.0,59,64,203912,CJ Wilcox,13,1,ORL,1610612753,6
62,40,59,92,0.079,0.116,3,20,9,320.0,508,579,1626166,Cameron Payne,96,16,OKC,1610612760,11
63,60,80,155,0.096,0.128,5,31,27,624.0,623,656,1627747,Caris LeVert,115,15,BKN,1610612751,4
64,164,206,391,0.084,0.106,14,56,33,1906.0,1943,2444,2546,Carmelo Anthony,306,28,NYK,1610612752,23
65,44,62,107,0.078,0.11,3,27,11,523.0,563,633,202718,Chandler Parsons,95,15,MEM,1610612763,16
66,30,58,83,0.027,0.051,9,46,15,857.0,1131,856,101112,Channing Frye,59,19,CLE,1610612739,31
67,6,10,13,0.051,0.085,0,8,7,74.0,118,140,1626184,Chasson Randle,17,4,PHI,1610612755,1
68,3,5,8,0.028,0.047,1,9,5,94.0,106,65,1627767,Cheick Diallo,3,1,NOP,1610612740,4
69,1,1,2,0.071,0.071,0,2,1,10.0,14,10,1627778,Chinanu Onuaku,2,0,HOU,1610612745,1
70,5,7,14,0.039,0.054,1,12,4,114.0,129,79,2365,Chris Andersen,10,1,CLE,1610612739,8
71,2,4,4,0.024,0.048,0,13,13,62.0,84,63,1626191,Chris McCullough,2,2,BKN,1610612751,0
72,338,421,785,0.148,0.185,32,35,9,1079.0,2278,2503,101108,Chris Paul,608,50,LAC,1610612746,26
73,1,2,2,0.059,0.118,0,2,2,13.0,17,9,1626174,Christian Wood,1,1,CHA,1610612766,0
74,38,62,106,0.028,0.046,1,42,13,979.0,1347,935,203991,Clint Capela,75,23,HOU,1610612745,29
75,50,70,119,0.075,0.104,4,37,17,1000.0,671,640,203469,Cody Zeller,117,16,CHA,1610612766,20
76,25,40,60,0.047,0.075,4,51,32,472.0,534,296,202332,Cole Aldrich,46,11,MIN,1610612750,19
77,61,85,154,0.098,0.137,9,57,17,908.0,621,564,201147,Corey Brewer,109,15,HOU,1610612745,40
78,144,189,367,0.077,0.101,16,53,24,1200.0,1877,2008,202709,Cory Joseph,315,29,TOR,1610612761,29
79,107,148,256,0.069,0.095,9,52,31,1630.0,1554,1740,201584,Courtney Lee,212,32,NYK,1610612752,21
80,26,40,69,0.031,0.048,2,45,23,707.0,839,534,1626245,Cristiano Felicio,62,12,CHI,1610612741,22
81,198,269,504,0.096,0.131,27,42,26,1112.0,2061,2331,1626156,D'Angelo Russell,391,44,LAL,1610612747,16
82,171,241,409,0.088,0.124,24,57,36,1177.0,1941,2323,201571,D.J. Augustin,337,46,ORL,1610612753,21
83,0,0,0,0.0,0.0,0,8,2,45.0,36,27,1627745,Damian Jones,2,0,GSW,1610612744,6
84,296,414,716,0.097,0.136,36,51,30,1832.0,3053,3818,203081,Damian Lillard,600,84,POR,1610612757,21
85,16,20,37,0.047,0.059,1,35,25,267.0,341,297,204014,Damjan Rudez,44,3,ORL,1610612753,10
86,2,3,6,0.048,0.071,0,13,4,47.0,42,29,1627849,Daniel Ochefu,3,1,WAS,1610612764,9
87,95,124,212,0.07,0.092,7,43,24,1474.0,1352,1387,201568,Danilo Gallinari,178,22,DEN,1610612743,19
88,86,123,192,0.061,0.087,10,47,10,1253.0,1415,1225,201980,Danny Green,142,27,SAS,1610612759,37
89,30,48,75,0.032,0.051,5,42,24,1056.0,937,658,201967,Dante Cunningham,61,14,NOP,1610612740,18
90,67,97,157,0.068,0.098,18,41,16,751.0,988,1122,203957,Dante Exum,127,13,UTA,1610612762,25
91,0,0,0,0.0,0.0,0,1,1,1.0,1,0,1627863,Danuel House,0,0,WAS,1610612764,0
92,93,128,227,0.045,0.062,9,54,33,1317.0,2081,1939,203967,Dario Saric,187,26,PHI,1610612755,21
93,32,40,80,0.055,0.069,3,29,17,473.0,578,494,201589,Darrell Arthur,46,5,DEN,1610612743,12
94,205,304,508,0.069,0.102,20,49,28,1516.0,2977,3366,201954,Darren Collison,443,78,SAC,1610612758,21
95,23,30,57,0.09,0.118,4,27,13,290.0,255,321,1626199,Darrun Hilliard,53,3,DET,1610612765,14
96,88,122,219,0.058,0.081,15,53,12,996.0,1513,1094,101135,David Lee,173,19,SAS,1610612759,41
97,87,113,192,0.114,0.148,10,41,6,478.0,763,620,2561,David West,142,16,GSW,1610612744,35
98,33,44,77,0.05,0.067,3,46,8,535.0,659,535,202722,Davis Bertans,58,8,SAS,1610612759,38
99,65,90,161,0.03,0.042,3,55,21,1715.0,2164,1176,201599,DeAndre Jordan,130,22,LAC,1610612746,34
100,45,72,111,0.069,0.11,5,44,13,644.0,653,610,202732,DeAndre Liggins,80,22,CLE,1610612739,31
101,20,22,49,0.074,0.082,2,25,13,267.0,269,273,1627761,DeAndre' Bembry,45,0,ATL,1610612737,12
102,179,235,449,0.115,0.151,10,48,20,1709.0,1552,2430,201942,DeMar DeRozan,375,46,TOR,1610612761,28
103,266,330,650,0.094,0.117,23,55,32,1891.0,2829,3226,202326,DeMarcus Cousins,483,40,NOP,1610612740,23
104,52,70,128,0.047,0.064,4,50,22,1374.0,1096,991,201960,DeMarre Carroll,111,14,TOR,1610612761,28
105,30,39,70,0.075,0.098,2,30,7,240.0,398,471,1627749,Dejounte Murray,57,6,SAS,1610612759,23
106,3,4,8,0.091,0.121,0,2,1,37.0,33,42,1626153,Delon Wright,5,1,TOR,1610612761,1
107,3,3,4,0.167,0.167,0,4,3,17.0,18,22,1627743,Demetrius Jackson,4,0,BOS,1610612738,1
108,342,462,808,0.109,0.147,35,55,24,1696.0,3142,3857,203471,Dennis Schroder,676,85,ATL,1610612737,31
109,21,28,50,0.06,0.08,1,29,15,379.0,348,384,1627756,Denzel Valentine,42,6,CHI,1610612741,14
110,262,326,645,0.11,0.136,19,39,25,1139.0,2392,2721,101114,Deron Williams,501,46,DAL,1610612742,14
111,42,61,103,0.035,0.051,6,39,13,911.0,1200,1016,202324,Derrick Favors,73,14,UTA,1610612762,26
112,1,3,4,0.063,0.188,1,7,6,24.0,16,19,1627884,"Derrick Jones, Jr.",1,1,PHX,1610612756,1
113,215,305,532,0.08,0.114,15,48,27,1544.0,2682,3258,201565,Derrick Rose,453,75,NYK,1610612752,21
114,17,23,44,0.028,0.037,2,29,21,469.0,616,508,202682,Derrick Williams,39,4,CLE,1610612739,8
115,170,227,419,0.102,0.136,27,53,37,1817.0,1666,2548,1626164,Devin Booker,336,30,PHX,1610612756,16
116,67,84,166,0.09,0.113,11,38,21,636.0,741,807,2734,Devin Harris,121,6,DAL,1610612742,17
117,27,39,61,0.03,0.043,1,48,12,838.0,914,542,203473,Dewayne Dedmon,58,11,SAS,1610612759,36
118,2,2,4,0.013,0.013,0,24,7,183.0,156,101,1627738,Deyonta Davis,7,0,MEM,1610612763,17
119,0,0,0,0.0,0.0,0,7,1,24.0,19,19,1627754,Diamond Stone,0,0,LAC,1610612746,6
120,146,176,364,0.122,0.147,10,34,16,1049.0,1194,1543,203079,Dion Waiters,261,19,MIA,1610612748,18
121,47,64,120,0.053,0.072,3,29,17,750.0,887,849,1717,Dirk Nowitzki,85,14,DAL,1610612742,12
122,57,77,143,0.038,0.051,4,56,24,1208.0,1505,1202,1627734,Domantas Sabonis,114,16,OKC,1610612760,32
123,26,39,65,0.048,0.072,3,20,11,318.0,545,406,202700,Donatas Motiejunas,57,8,NOP,1610612740,9
124,47,72,129,0.045,0.069,9,54,33,1134.0,1042,845,1627827,Dorian Finney-Smith,105,16,DAL,1610612742,21
125,42,64,104,0.054,0.083,7,42,21,1033.0,772,865,203926,Doug McDermott,80,15,CHI,1610612741,21
126,16,25,34,0.03,0.046,1,36,26,453.0,542,401,1627733,Dragan Bender,26,8,PHX,1610612756,10
127,381,480,913,0.119,0.149,30,52,9,1715.0,3215,2505,203110,Draymond Green,658,70,GSW,1610612744,43
128,60,89,140,0.03,0.044,6,50,23,1475.0,2028,1278,2730,Dwight Howard,123,23,ATL,1610612737,27
129,43,55,107,0.039,0.049,1,55,34,1010.0,1116,735,203939,Dwight Powell,100,11,DAL,1610612742,21
130,176,223,414,0.116,0.147,19,45,23,1372.0,1514,2103,2548,Dwyane Wade,335,27,CHI,1610612741,22
131,107,134,256,0.101,0.126,16,50,29,1223.0,1064,1269,202734,E'Twaun Moore,200,12,NOP,1610612740,21
132,26,51,66,0.03,0.059,6,45,27,776.0,861,518,202334,Ed Davis,60,18,POR,1610612757,18
133,0,1,0,0.0,0.333,0,1,0,4.0,3,2,204002,Edy Tavares,0,1,ATL,1610612737,1
134,328,435,763,0.106,0.141,32,58,37,1690.0,3093,3581,203901,Elfrid Payton,718,75,ORL,1610612753,21
135,178,245,403,0.086,0.119,16,43,25,1216.0,2065,2448,1626144,Emmanuel Mudiay,333,51,DEN,1610612743,18
136,48,65,125,0.049,0.067,7,46,18,1011.0,972,943,202683,Enes Kanter,104,10,OKC,1610612760,28
137,330,439,802,0.097,0.13,42,53,37,1759.0,3386,3940,202339,Eric Bledsoe,663,66,PHX,1610612756,16
138,142,172,343,0.119,0.144,13,51,15,1555.0,1193,1660,201569,Eric Gordon,269,18,HOU,1610612745,36
139,95,119,225,0.043,0.054,9,54,30,1460.0,2186,2057,101141,Ersan Ilyasova,169,15,PHI,1610612755,24
140,154,204,357,0.115,0.152,16,45,29,1488.0,1338,1779,203095,Evan Fournier,304,35,ORL,1610612753,16
141,169,211,393,0.1,0.125,16,50,27,1311.0,1691,1678,202323,Evan Turner,330,26,POR,1610612757,23
142,107,139,256,0.053,0.069,9,52,32,1303.0,2012,1723,1626163,Frank Kaminsky,200,24,CHA,1610612766,20
143,18,22,39,0.087,0.106,0,20,7,143.0,208,248,1627832,Fred VanVleet,31,4,TOR,1610612761,13
144,110,148,250,0.073,0.098,11,49,30,1301.0,1514,1535,202066,Garrett Temple,214,27,SAC,1610612758,19
145,75,95,190,0.113,0.144,6,31,17,883.0,661,849,203914,Gary Harris,138,14,DEN,1610612743,14
146,1,2,3,0.037,0.074,0,2,1,18.0,27,32,202390,Gary Neal,5,1,ATL,1610612737,1
147,125,178,305,0.072,0.102,13,31,8,982.0,1740,2036,201588,George Hill,238,39,UTA,1610612762,23
148,4,5,9,0.038,0.048,0,18,8,73.0,104,91,1627777,Georges Niang,9,1,IND,1610612754,10
149,0,1,0,0.0,0.048,0,4,3,18.0,21,14,1627834,Georgios Papagiannis,1,1,SAC,1610612758,1
150,26,30,62,0.087,0.101,1,34,9,387.0,298,363,101123,Gerald Green,44,3,BOS,1610612738,25
151,82,101,205,0.085,0.104,4,49,30,1172.0,967,1127,201945,Gerald Henderson,173,15,PHI,1610612755,19
152,283,362,695,0.098,0.125,22,52,29,1844.0,2898,3015,203507,Giannis Antetokounmpo,540,59,MIL,1610612749,23
153,39,53,97,0.044,0.06,3,50,24,1144.0,884,766,203922,Glenn Robinson III,79,11,IND,1610612754,26
154,306,386,740,0.103,0.13,20,49,25,1680.0,2977,3550,201609,Goran Dragic,597,60,MIA,1610612748,24
155,174,227,436,0.083,0.108,18,50,18,1732.0,2099,2574,202330,Gordon Hayward,349,35,UTA,1610612762,32
156,106,137,258,0.049,0.064,7,57,35,1825.0,2142,1509,203476,Gorgui Dieng,211,23,MIN,1610612750,22
157,106,136,250,0.102,0.131,9,52,29,1133.0,1036,1017,202328,Greg Monroe,179,20,MIL,1610612749,23
158,5,10,16,0.068,0.135,2,2,1,32.0,74,70,202349,Greivis Vasquez,15,3,BKN,1610612751,1
159,79,100,221,0.045,0.057,7,55,34,1971.0,1754,2005,203084,Harrison Barnes,204,14,DAL,1610612742,21
160,34,53,75,0.024,0.037,4,52,29,1712.0,1425,1009,202355,Hassan Whiteside,76,15,MIA,1610612748,23
161,4,5,9,0.042,0.052,0,14,8,56.0,96,86,1627740,Henry Ellenson,8,1,DET,1610612765,6
162,22,28,53,0.064,0.082,2,29,20,515.0,343,349,203138,Hollis Thompson,34,4,PHI,1610612755,9
163,64,98,152,0.085,0.129,6,50,8,708.0,757,890,203546,Ian Clark,110,28,GSW,1610612744,42
164,0,0,0,0.0,0.0,0,5,1,67.0,73,54,101133,Ian Mahinmi,0,0,WAS,1610612764,4
165,74,103,184,0.077,0.107,6,49,15,1245.0,960,1005,202697,Iman Shumpert,143,23,CLE,1610612739,34
166,25,36,54,0.045,0.065,2,30,16,517.0,550,604,203477,Isaiah Canaan,58,10,CHI,1610612741,14
167,318,424,784,0.108,0.144,17,51,16,1760.0,2935,4028,202738,Isaiah Thomas,608,89,BOS,1610612738,35
168,130,169,321,0.092,0.119,12,44,38,975.0,1419,1569,1627785,Isaiah Whitehead,244,27,BKN,1610612751,6
169,264,327,628,0.101,0.126,18,55,28,1286.0,2603,2866,202397,Ish Smith,505,45,DET,1610612765,27
170,12,21,31,0.032,0.055,2,23,17,305.0,380,277,1627826,Ivica Zubac,24,7,LAL,1610612747,6
171,84,103,197,0.102,0.125,6,17,12,424.0,822,955,200826,J.J. Barea,163,13,DAL,1610612742,5
172,70,106,162,0.063,0.095,11,52,19,1470.0,1119,1581,200755,JJ Redick,131,25,LAC,1610612746,33
173,23,33,60,0.055,0.08,2,19,5,540.0,415,448,2747,JR Smith,43,8,CLE,1610612739,14
174,68,95,159,0.034,0.048,2,55,22,1582.0,1977,1304,203210,JaMychal Green,134,25,MEM,1610612763,33
175,12,19,27,0.029,0.045,1,50,9,482.0,419,326,201580,JaVale McGee,29,6,GSW,1610612744,41
176,135,183,328,0.064,0.087,15,49,29,1660.0,2115,2052,203953,Jabari Parker,263,33,MIL,1610612749,20
177,99,147,240,0.06,0.089,8,46,15,1514.0,1656,1435,203109,Jae Crowder,177,40,BOS,1610612738,31
178,39,56,97,0.037,0.053,3,36,26,828.0,1064,1086,1626143,Jahlil Okafor,96,14,PHI,1610612755,10
179,7,8,17,0.064,0.073,0,24,16,149.0,110,135,1627774,Jake Layman,10,1,POR,1610612757,8
180,9,14,23,0.032,0.049,0,30,10,322.0,283,156,1627751,Jakob Poeltl,18,5,TOR,1610612761,20
181,160,220,388,0.1,0.138,23,55,21,1480.0,1594,2061,2037,Jamal Crawford,295,37,LAC,1610612746,34
182,96,131,236,0.088,0.12,8,55,31,1105.0,1090,1331,1627750,Jamal Murray,177,27,DEN,1610612743,24
183,273,346,668,0.113,0.143,20,55,31,1450.0,2420,2740,2749,Jameer Nelson,517,53,DEN,1610612743,24
184,42,57,104,0.056,0.076,4,43,18,1082.0,749,643,203516,James Ennis III,79,11,MEM,1610612763,25
185,643,805,1563,0.167,0.209,56,57,17,2086.0,3845,4715,201935,James Harden,1232,107,HOU,1610612745,40
186,172,211,421,0.081,0.099,23,52,27,1381.0,2135,1958,201949,James Johnson,354,16,MIA,1610612748,25
187,7,9,19,0.025,0.032,1,34,12,239.0,280,204,2592,James Jones,16,1,CLE,1610612739,22
188,11,16,25,0.034,0.05,1,28,5,258.0,323,246,203949,James Michael McAdoo,31,5,GSW,1610612744,23
189,4,10,11,0.033,0.083,2,18,7,151.0,120,117,203923,James Young,17,4,BOS,1610612738,11
190,62,91,143,0.04,0.058,4,39,29,808.0,1559,1157,201162,Jared Dudley,122,25,PHX,1610612756,10
191,3,3,5,0.022,0.022,0,11,9,118.0,139,112,203096,Jared Sullinger,8,1,TOR,1610612761,2
192,7,17,17,0.01,0.025,0,39,16,525.0,670,413,1626185,Jarell Martin,20,10,MEM,1610612763,23
193,2,2,6,0.5,0.5,0,2,2,7.0,4,3,203950,Jarnell Stokes,2,0,DEN,1610612743,0
194,18,30,44,0.018,0.03,3,53,20,710.0,1009,649,201160,Jason Smith,42,9,WAS,1610612764,33
195,65,89,153,0.094,0.129,5,46,27,786.0,691,651,1891,Jason Terry,113,19,MIL,1610612749,19
196,32,43,75,0.05,0.068,0,51,18,777.0,636,598,1627759,Jaylen Brown,73,11,BOS,1610612738,33
197,65,94,153,0.052,0.075,11,56,35,1301.0,1256,1314,201145,Jeff Green,152,18,ORL,1610612753,21
198,426,541,997,0.139,0.176,32,52,25,1713.0,3075,3522,201952,Jeff Teague,837,83,IND,1610612754,27
199,2,5,5,0.007,0.017,0,31,9,245.0,297,181,203481,Jeff Withey,10,3,UTA,1610612762,22
200,34,49,89,0.032,0.047,4,55,26,1164.0,1053,867,203924,Jerami Grant,95,11,OKC,1610612760,29
201,40,57,97,0.069,0.098,6,36,21,617.0,582,624,203087,Jeremy Lamb,79,11,CHA,1610612766,15
202,47,54,109,0.12,0.137,3,8,6,203.0,393,465,202391,Jeremy Lin,99,4,BKN,1610612751,2
203,68,89,150,0.073,0.096,3,44,24,731.0,927,1020,1626170,Jerian Grant,133,19,CHI,1610612741,20
204,13,17,32,0.083,0.108,0,3,2,71.0,157,180,201573,Jerryd Bayless,24,4,PHI,1610612755,1
205,247,317,565,0.114,0.147,19,48,22,1772.0,2162,2724,202710,Jimmy Butler,529,50,CHI,1610612741,26
206,103,138,239,0.056,0.075,11,46,29,1015.0,1850,1078,201149,Joakim Noah,191,24,NYK,1610612752,17
207,37,51,88,0.091,0.126,1,24,14,521.0,405,504,201975,Jodie Meeks,74,13,ORL,1610612753,10
208,47,72,118,0.054,0.082,8,43,35,944.0,876,957,203925,Joe Harris,108,17,BKN,1610612751,8
209,133,177,316,0.094,0.126,15,56,21,1232.0,1408,1366,204060,Joe Ingles,256,29,UTA,1610612762,35
210,94,131,236,0.076,0.106,9,55,21,1236.0,1240,1286,2207,Joe Johnson,178,28,UTA,1610612762,34
211,11,19,26,0.065,0.113,4,21,10,99.0,168,215,1626202,Joe Young,34,4,IND,1610612754,11
212,1,3,2,0.019,0.058,0,9,2,56.0,52,32,201202,Joel Anthony,3,2,SAS,1610612759,7
213,1,1,2,0.038,0.038,0,9,3,20.0,26,19,1627762,Joel Bolomboy,2,0,UTA,1610612762,6
214,64,89,165,0.052,0.073,6,30,17,761.0,1225,1330,203954,Joel Embiid,139,19,PHI,1610612755,13
215,49,58,111,0.057,0.068,2,49,19,720.0,857,669,203530,Joffrey Lauvergne,91,7,OKC,1610612760,30
216,48,67,115,0.06,0.084,8,45,26,909.0,802,696,203089,John Henson,91,11,MIL,1610612749,19
217,1,2,2,0.111,0.222,1,4,4,13.0,9,11,203098,John Jenkins,1,0,PHX,1610612756,0
218,1,1,2,0.077,0.077,0,5,2,11.0,13,15,101249,John Lucas III,3,0,MIN,1610612750,3
219,552,684,1318,0.177,0.22,47,52,18,1902.0,3112,3965,202322,John Wall,1022,87,WAS,1610612764,34
220,2,2,6,0.069,0.069,0,7,5,46.0,29,30,203948,Johnny O'Bryant III,3,0,DEN,1610612743,2
221,87,113,198,0.047,0.061,15,50,25,1352.0,1865,1602,202720,Jon Leuer,158,12,DET,1610612765,25
222,46,74,119,0.033,0.053,5,54,18,894.0,1390,955,201973,Jonas Jerebko,93,23,BOS,1610612738,36
223,38,63,99,0.021,0.035,3,53,23,1428.0,1811,1149,202685,Jonas Valanciunas,105,22,TOR,1610612761,30
224,26,38,68,0.062,0.09,1,17,13,231.0,421,498,1626780,Jonathan Gibson,67,10,DAL,1610612742,4
225,81,114,206,0.084,0.118,6,50,9,905.0,966,1065,203613,Jonathon Simmons,164,27,SAS,1610612759,41
226,121,158,279,0.086,0.112,14,58,39,1587.0,1415,1886,203903,Jordan Clarkson,249,23,LAL,1610612747,19
227,9,9,21,0.118,0.118,0,2,1,35.0,76,82,200770,Jordan Farmar,12,0,SAC,1610612758,1
228,0,1,0,0.0,0.026,0,5,3,40.0,38,20,201941,Jordan Hill,1,1,MIN,1610612750,2
229,19,29,50,0.056,0.086,2,35,11,380.0,337,397,203895,Jordan McRae,42,8,CLE,1610612739,24
230,5,7,11,0.033,0.046,0,14,8,100.0,153,111,1626175,Jordan Mickey,17,2,BOS,1610612738,6
231,51,66,110,0.088,0.113,1,24,18,292.0,582,583,101181,Jose Calderon,94,14,LAL,1610612747,6
232,1,1,3,0.1,0.1,0,1,1,7.0,10,6,203962,Josh Huestis,1,0,OKC,1610612760,0
233,50,59,116,0.071,0.083,4,22,16,381.0,707,558,201177,Josh McRoberts,108,5,MIA,1610612748,6
234,77,97,182,0.07,0.089,5,28,21,875.0,1095,1191,1626196,Josh Richardson,163,15,MIA,1610612748,7
235,313,374,746,0.122,0.145,21,42,21,1359.0,2574,2925,201950,Jrue Holiday,598,38,NOP,1610612740,21
