,AST,AST_ADJ,AST_PTS_CREATED,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ,FT_AST,GP,L,MIN,PASSES_MADE,PASSES_RECEIVED,PLAYER_ID,PLAYER_NAME,POTENTIAL_AST,SECONDARY_AST,TEAM_ABBREVIATION,TEAM_ID,W
15,6,6,16,0.083,0.083,0,13,9,89.0,72,56,202087,Alonzo Gee,12,0,DEN,1610612743,4
16,126,176,313,0.071,0.099,12,73,26,1477.0,1783,1371,101161,Amir Johnson,235,37,BOS,1610612738,47
17,10,10,24,0.062,0.062,0,14,2,92.0,161,108,2760,Anderson Varejao,22,0,GSW,1610612744,12
18,80,127,195,0.036,0.057,7,74,41,2251.0,2240,1571,203083,Andre Drummond,165,41,DET,1610612765,33
19,241,341,567,0.107,0.151,17,70,11,1845.0,2251,2039,2738,Andre Iguodala,449,82,GSW,1610612744,59
20,70,106,174,0.038,0.057,10,73,31,2214.0,1857,1295,203460,Andre Roberson,152,27,OKC,1610612760,42
21,49,60,117,0.059,0.073,1,27,19,583.0,825,499,101106,Andrew Bogut,110,10,CLE,1610612739,8
22,183,259,457,0.079,0.112,17,67,31,1362.0,2303,2541,1626150,Andrew Harrison,436,59,MEM,1610612763,36
23,10,18,25,0.029,0.053,1,35,16,302.0,342,264,203094,Andrew Nicholson,16,7,BKN,1610612751,19
24,172,232,421,0.092,0.124,16,73,44,2719.0,1878,2869,203952,Andrew Wiggins,373,44,MIN,1610612750,29
25,11,16,29,0.035,0.052,1,22,19,243.0,310,235,203461,Anthony Bennett,23,4,BKN,1610612751,3
26,8,11,21,0.059,0.081,2,11,8,159.0,136,130,1626148,Anthony Brown,15,1,ORL,1610612753,3
27,151,209,372,0.046,0.064,15,70,41,2534.0,3274,3299,203076,Anthony Davis,291,43,NOP,1610612740,29
28,19,24,46,0.065,0.082,2,44,22,657.0,291,418,201627,Anthony Morrow,37,3,CHI,1610612741,22
29,65,96,149,0.041,0.061,4,60,36,1373.0,1582,1291,201229,Anthony Tolliver,131,27,SAC,1610612758,24
30,12,13,30,0.092,0.1,0,8,4,90.0,130,144,203462,Archie Goodwin,22,1,BKN,1610612751,4
31,2,3,5,0.041,0.061,0,8,5,28.0,49,35,202620,Arinze Onuaku,10,1,ORL,1610612753,3
32,30,40,73,0.039,0.052,3,72,39,1104.0,762,621,203382,Aron Baynes,83,7,DET,1610612765,33
33,69,109,170,0.049,0.077,13,58,36,1500.0,1413,1485,201167,Arron Afflalo,161,27,SAC,1610612758,22
34,204,257,503,0.078,0.098,16,73,31,2046.0,2631,3105,203085,Austin Rivers,395,39,LAC,1610612746,42
35,111,161,266,0.067,0.097,12,49,18,1632.0,1659,1852,202340,Avery Bradley,236,40,BOS,1610612738,31
36,0,0,0,0.0,0.0,0,2,1,6.0,3,2,1626253,Axel Toupane,0,0,MIL,1610612749,1
37,0,1,1,0.0,0.167,1,3,1,10.0,6,8,1627791,Ben Bentil,0,0,DAL,1610612742,2
38,42,64,98,0.049,0.074,2,53,29,971.0,864,974,203463,Ben McLemore,93,20,SAC,1610612758,24
39,100,135,233,0.107,0.144,12,34,19,465.0,936,1062,2757,Beno Udrih,196,22,DET,1610612765,15
40,66,98,156,0.028,0.041,2,73,46,1670.0,2379,1406,202687,Bismack Biyombo,157,30,ORL,1610612753,27
41,267,310,651,0.088,0.102,16,54,21,1823.0,3051,3005,201933,Blake Griffin,486,28,LAC,1610612746,33
42,7,15,18,0.036,0.077,5,31,17,202.0,196,175,1626246,Boban Marjanovic,13,3,DET,1610612765,14
43,3,5,9,0.045,0.076,0,22,6,65.0,66,98,201628,Bobby Brown,7,2,HOU,1610612745,16
44,29,39,69,0.023,0.031,2,56,32,839.0,1251,930,1626171,Bobby Portis,68,9,CHI,1610612741,24
45,102,151,248,0.063,0.094,7,72,52,1894.0,1611,2031,202711,Bojan Bogdanovic,213,42,WAS,1610612764,20
46,142,184,349,0.079,0.102,21,65,26,1134.0,1804,1629,2564,Boris Diaw,267,21,UTA,1610612762,39
47,245,315,556,0.116,0.149,18,70,25,2432.0,2112,2980,203078,Bradley Beal,451,53,WAS,1610612764,45
48,7,13,18,0.029,0.054,3,20,9,282.0,241,203,201148,Brandan Wright,13,3,MEM,1610612763,11
49,20,30,52,0.034,0.051,2,48,23,543.0,585,545,101138,Brandon Bass,47,8,LAC,1610612746,25
50,146,182,349,0.061,0.076,11,72,51,2110.0,2403,2443,1627742,Brandon Ingram,294,25,LAL,1610612747,21
51,365,464,866,0.113,0.144,39,73,39,1648.0,3226,3528,201943,Brandon Jennings,721,61,WAS,1610612764,34
52,129,162,313,0.078,0.098,14,53,37,1121.0,1658,2073,202688,Brandon Knight,271,20,PHX,1610612756,16
53,37,43,85,0.068,0.079,1,38,25,795.0,544,540,201575,Brandon Rush,62,5,MIN,1610612750,13
54,45,58,106,0.088,0.113,0,34,20,296.0,512,574,203148,Brian Roberts,94,12,CHA,1610612766,14
55,16,19,44,0.055,0.066,1,17,6,153.0,290,282,1627362,Briante Weber,28,2,CHA,1610612766,11
56,1,1,3,0.091,0.091,0,2,2,7.0,11,10,1627744,Brice Johnson,1,0,LAC,1610612746,0
57,162,212,397,0.081,0.106,21,68,52,2012.0,2004,2538,201572,Brook Lopez,319,29,BKN,1610612751,16
58,3,3,7,0.15,0.15,0,7,1,21.0,20,14,203998,Bruno Caboclo,3,0,TOR,1610612761,6
59,7,15,19,0.041,0.088,2,28,7,175.0,171,198,1627854,Bryn Forbes,14,6,SAS,1610612759,21
60,104,133,246,0.07,0.089,3,74,46,1637.0,1488,1678,1627741,Buddy Hield,207,27,SAC,1610612758,28
61,101,133,252,0.087,0.115,9,59,39,975.0,1160,1185,201228,C.J. Watson,222,22,ORL,1610612753,20
62,260,356,644,0.086,0.118,23,74,38,2589.0,3011,4008,203468,CJ McCollum,534,72,POR,1610612757,36
63,41,68,97,0.036,0.06,8,67,33,1570.0,1134,1228,101139,CJ Miles,102,19,IND,1610612754,34
64,12,14,31,0.141,0.165,0,22,14,108.0,85,99,203912,CJ Wilcox,19,2,ORL,1610612753,8
65,55,77,127,0.079,0.111,4,30,15,460.0,696,812,1626166,Cameron Payne,127,18,CHI,1610612741,15
66,92,121,235,0.092,0.121,7,48,37,1031.0,1000,1036,1627747,Caris LeVert,182,22,BKN,1610612751,11
67,205,259,486,0.082,0.103,15,70,43,2418.0,2515,3110,2546,Carmelo Anthony,400,40,NYK,1610612752,27
68,55,77,136,0.079,0.111,4,34,16,675.0,693,771,202718,Chandler Parsons,118,18,MEM,1610612763,18
69,43,79,116,0.028,0.051,10,65,25,1218.0,1554,1205,101112,Channing Frye,82,26,CLE,1610612739,40
70,26,40,60,0.078,0.12,3,19,14,181.0,334,371,1626184,Chasson Randle,50,11,NYK,1610612752,5
71,3,5,8,0.026,0.043,1,12,5,101.0,115,72,1627767,Cheick Diallo,3,1,NOP,1610612740,7
72,1,1,2,0.071,0.071,0,2,1,10.0,14,10,1627778,Chinanu Onuaku,2,0,HOU,1610612745,1
73,5,7,14,0.039,0.054,1,12,4,114.0,129,79,2365,Chris Andersen,10,1,CLE,1610612739,8
74,2,4,4,0.02,0.041,0,15,14,74.0,98,71,1626191,Chris McCullough,3,2,WAS,1610612764,1
75,491,634,1151,0.142,0.183,56,54,18,1683.0,3464,3833,101108,Chris Paul,893,86,LAC,1610612746,36
76,2,5,5,0.022,0.056,0,12,7,94.0,89,60,1626174,Christian Wood,4,3,CHA,1610612766,5
77,53,91,151,0.028,0.048,6,59,19,1398.0,1894,1286,203991,Clint Capela,111,31,HOU,1610612745,40
78,81,113,197,0.075,0.105,8,54,24,1499.0,1076,1027,203469,Cody Zeller,187,24,CHA,1610612766,30
79,25,42,61,0.043,0.073,5,60,37,509.0,575,316,202332,Cole Aldrich,46,12,MIN,1610612750,23
80,78,106,193,0.094,0.128,9,74,32,1140.0,831,777,201147,Corey Brewer,143,18,LAL,1610612747,42
81,233,294,579,0.081,0.102,22,71,29,1765.0,2877,3083,202709,Cory Joseph,488,38,TOR,1610612761,42
82,160,222,379,0.075,0.105,15,69,43,2219.0,2122,2385,201584,Courtney Lee,306,47,NYK,1610612752,26
83,38,64,98,0.034,0.056,2,62,34,988.0,1134,730,1626245,Cristiano Felicio,85,24,CHI,1610612741,28
84,277,369,682,0.095,0.126,35,58,40,1640.0,2928,3337,1626156,D'Angelo Russell,542,58,LAL,1610612747,18
85,199,279,475,0.083,0.116,28,73,46,1452.0,2407,2889,201571,D.J. Augustin,419,51,ORL,1610612753,27
86,0,1,1,0.0,0.02,1,9,3,66.0,51,39,1627745,Damian Jones,3,0,GSW,1610612744,6
87,400,560,961,0.098,0.138,55,69,35,2469.0,4065,5145,203081,Damian Lillard,804,107,POR,1610612757,34
88,19,23,43,0.048,0.059,1,42,30,302.0,392,347,204014,Damjan Rudez,51,3,ORL,1610612753,12
89,2,3,6,0.039,0.059,0,17,5,56.0,51,35,1627849,Daniel Ochefu,3,1,WAS,1610612764,12
90,115,161,265,0.066,0.093,10,56,29,1882.0,1739,1788,201568,Danilo Gallinari,224,35,DEN,1610612743,27
91,117,166,260,0.061,0.087,11,63,13,1706.0,1915,1681,201980,Danny Green,202,38,SAS,1610612759,50
92,35,60,87,0.028,0.048,6,58,33,1485.0,1260,861,201967,Dante Cunningham,70,20,NOP,1610612740,25
93,93,135,221,0.067,0.097,20,58,24,1038.0,1386,1576,203957,Dante Exum,174,22,UTA,1610612762,34
94,0,0,0,0.0,0.0,0,1,1,1.0,1,0,1627863,Danuel House,0,0,WAS,1610612764,0
95,163,218,398,0.052,0.069,19,74,46,1951.0,3164,2992,203967,Dario Saric,318,36,PHI,1610612755,28
96,42,51,102,0.06,0.073,3,39,21,598.0,703,603,201589,Darrell Arthur,65,6,DEN,1610612743,18
97,289,412,711,0.076,0.109,25,64,39,1961.0,3795,4273,201954,Darren Collison,606,98,SAC,1610612758,25
98,27,37,67,0.094,0.129,4,34,17,316.0,286,354,1626199,Darrun Hilliard,60,5,DET,1610612765,17
99,107,147,263,0.055,0.076,17,70,15,1300.0,1947,1401,101135,David Lee,209,24,SAS,1610612759,55
100,6,8,14,0.042,0.056,0,14,12,236.0,142,140,1628021,David Nwaba,14,2,LAL,1610612747,2
101,128,164,287,0.116,0.148,14,60,11,725.0,1107,937,2561,David West,218,21,GSW,1610612744,49
102,42,56,100,0.051,0.068,3,59,10,680.0,823,666,202722,Davis Bertans,75,11,SAS,1610612759,49
103,85,118,205,0.029,0.04,3,74,30,2328.0,2925,1597,201599,DeAndre Jordan,164,30,LAC,1610612746,44
104,53,82,135,0.069,0.106,7,56,20,724.0,772,722,202732,DeAndre Liggins,97,22,CLE,1610612739,36
105,23,28,58,0.073,0.089,4,33,17,309.0,313,318,1627761,DeAndre' Bembry,52,1,ATL,1610612737,16
106,253,328,626,0.111,0.144,12,66,25,2342.0,2283,3468,201942,DeMar DeRozan,523,63,TOR,1610612761,41
107,310,384,755,0.091,0.113,25,68,40,2313.0,3404,3792,202326,DeMarcus Cousins,561,48,NOP,1610612740,28
108,67,87,163,0.051,0.066,5,63,26,1688.0,1319,1203,201960,DeMarre Carroll,140,15,TOR,1610612761,37
109,48,63,113,0.088,0.116,4,37,8,316.0,545,630,1627749,Dejounte Murray,80,10,SAS,1610612759,29
110,34,45,88,0.07,0.092,1,19,6,323.0,488,542,1626153,Delon Wright,78,10,TOR,1610612761,13
111,3,3,4,0.158,0.158,0,5,4,17.0,19,22,1627743,Demetrius Jackson,4,0,BOS,1610612738,1
112,461,619,1094,0.11,0.148,43,73,35,2283.0,4173,5178,203471,Dennis Schroder,894,112,ATL,1610612737,38
113,55,74,132,0.08,0.107,4,49,27,821.0,691,747,1627756,Denzel Valentine,103,15,CHI,1610612741,22
114,313,403,770,0.107,0.137,26,54,34,1468.0,2937,3277,101114,Deron Williams,610,65,CLE,1610612739,20
115,52,79,128,0.034,0.052,8,47,16,1134.0,1508,1271,202324,Derrick Favors,92,20,UTA,1610612762,31
116,7,12,18,0.031,0.054,1,25,20,363.0,224,209,1627884,"Derrick Jones, Jr.",14,3,PHX,1610612756,5
117,283,391,694,0.078,0.107,17,64,38,2082.0,3650,4373,201565,Derrick Rose,603,91,NYK,1610612752,26
118,25,35,66,0.029,0.04,3,44,31,746.0,869,732,202682,Derrick Williams,53,7,CLE,1610612739,13
119,226,308,555,0.103,0.14,38,70,49,2435.0,2196,3390,1626164,Devin Booker,448,44,PHX,1610612756,21
120,115,139,276,0.102,0.123,13,55,29,924.0,1128,1248,2734,Devin Harris,219,11,DAL,1610612742,26
121,38,53,87,0.03,0.042,2,66,15,1169.0,1248,737,203473,Dewayne Dedmon,82,12,SAS,1610612759,51
122,2,2,4,0.013,0.013,0,31,11,193.0,160,104,1627738,Deyonta Davis,7,0,MEM,1610612763,20
123,0,0,0,0.0,0.0,0,7,1,24.0,19,19,1627754,Diamond Stone,0,0,LAC,1610612746,6
124,200,247,508,0.119,0.147,15,46,19,1384.0,1684,2159,203079,Dion Waiters,366,31,MIA,1610612748,27
125,71,96,178,0.048,0.066,4,46,25,1241.0,1465,1392,1717,Dirk Nowitzki,129,21,DAL,1610612742,21
126,78,100,193,0.042,0.054,4,72,31,1481.0,1865,1490,1627734,Domantas Sabonis,149,18,OKC,1610612760,41
127,26,40,65,0.04,0.061,3,29,15,399.0,653,500,202700,Donatas Motiejunas,63,9,NOP,1610612740,14
128,56,84,152,0.044,0.066,11,71,41,1427.0,1278,1033,1627827,Dorian Finney-Smith,127,17,DAL,1610612742,30
129,56,80,136,0.055,0.079,7,60,28,1389.0,1013,1121,203926,Doug McDermott,104,17,OKC,1610612760,32
130,16,25,34,0.03,0.046,1,36,26,453.0,542,401,1627733,Dragan Bender,26,8,PHX,1610612756,10
131,497,630,1188,0.115,0.146,39,70,13,2293.0,4327,3425,203110,Draymond Green,870,95,GSW,1610612744,57
132,93,138,213,0.033,0.049,8,68,35,2030.0,2789,1753,2730,Dwight Howard,171,38,ATL,1610612737,33
133,45,59,112,0.035,0.046,1,68,41,1150.0,1276,856,203939,Dwight Powell,108,13,DAL,1610612742,27
134,220,278,515,0.115,0.145,23,57,30,1723.0,1921,2624,2548,Dwyane Wade,414,34,CHI,1610612741,27
135,151,191,358,0.103,0.13,20,67,38,1697.0,1464,1728,202734,E'Twaun Moore,286,22,NOP,1610612740,29
136,26,51,66,0.03,0.058,6,46,27,789.0,874,523,202334,Ed Davis,60,18,POR,1610612757,19
137,0,1,0,0.0,0.333,0,1,0,4.0,3,2,204002,Edy Tavares,0,1,ATL,1610612737,1
138,451,599,1045,0.113,0.15,47,74,47,2160.0,3992,4515,203901,Elfrid Payton,968,101,ORL,1610612753,27
139,184,252,414,0.087,0.119,16,49,28,1266.0,2122,2519,1626144,Emmanuel Mudiay,344,52,DEN,1610612743,21
140,63,86,164,0.05,0.068,9,63,25,1356.0,1272,1266,202683,Enes Kanter,144,14,OKC,1610612760,38
141,403,535,972,0.101,0.134,49,64,43,2110.0,4004,4677,202339,Eric Bledsoe,786,82,PHX,1610612756,21
142,178,214,436,0.114,0.136,14,68,21,2093.0,1568,2091,201569,Eric Gordon,342,23,HOU,1610612745,47
143,122,156,287,0.044,0.056,14,74,44,1949.0,2770,2518,101141,Ersan Ilyasova,212,22,ATL,1610612737,30
144,186,247,428,0.109,0.145,18,61,39,2016.0,1708,2274,203095,Evan Fournier,378,44,ORL,1610612753,22
145,178,223,415,0.095,0.119,16,57,28,1459.0,1872,1844,202323,Evan Turner,359,29,POR,1610612757,29
146,141,187,344,0.055,0.073,18,67,39,1760.0,2569,2316,1626163,Frank Kaminsky,270,29,CHA,1610612766,28
147,28,35,66,0.081,0.101,2,32,11,258.0,346,423,1627832,Fred VanVleet,55,5,TOR,1610612761,21
148,155,197,355,0.083,0.106,11,61,38,1616.0,1860,1882,202066,Garrett Temple,286,31,SAC,1610612758,23
149,125,160,304,0.115,0.147,8,49,25,1492.0,1086,1415,203914,Gary Harris,227,29,DEN,1610612743,24
150,1,2,3,0.037,0.074,0,2,1,18.0,27,32,202390,Gary Neal,5,1,ATL,1610612737,1
151,194,272,471,0.073,0.103,17,47,16,1504.0,2649,3105,201588,George Hill,364,62,UTA,1610612762,31
152,5,6,11,0.041,0.049,0,21,10,87.0,122,103,1627777,Georges Niang,12,1,IND,1610612754,11
153,6,9,14,0.028,0.041,0,14,10,169.0,218,160,1627834,Georgios Papagiannis,15,3,SAC,1610612758,4
154,29,37,71,0.076,0.097,3,42,13,487.0,380,450,101123,Gerald Green,50,5,BOS,1610612738,29
155,99,124,249,0.078,0.098,5,64,40,1500.0,1263,1480,201945,Gerald Henderson,213,20,PHI,1610612755,24
156,387,505,961,0.094,0.123,31,73,35,2591.0,4111,4252,203507,Giannis Antetokounmpo,752,87,MIL,1610612749,38
157,47,66,114,0.042,0.059,3,68,33,1399.0,1122,959,203922,Glenn Robinson III,99,16,IND,1610612754,35
158,381,489,930,0.099,0.127,25,65,30,2173.0,3853,4552,201609,Goran Dragic,759,83,MIA,1610612748,35
159,228,303,564,0.085,0.113,26,66,25,2280.0,2683,3324,202330,Gordon Hayward,457,49,UTA,1610612762,41
160,131,177,314,0.048,0.064,8,73,44,2338.0,2749,1908,203476,Gorgui Dieng,255,37,MIN,1610612750,29
161,168,212,392,0.108,0.137,12,73,35,1651.0,1552,1549,202328,Greg Monroe,271,31,MIL,1610612749,38
162,5,11,16,0.058,0.128,2,3,2,39.0,86,85,202349,Greivis Vasquez,16,4,BKN,1610612751,1
163,104,133,291,0.045,0.057,7,72,42,2601.0,2334,2606,203084,Harrison Barnes,264,22,DAL,1610612742,30
164,49,74,110,0.026,0.039,5,69,35,2256.0,1910,1328,202355,Hassan Whiteside,100,20,MIA,1610612748,34
165,4,5,9,0.042,0.052,0,15,9,57.0,96,87,1627740,Henry Ellenson,8,1,DET,1610612765,6
166,35,41,83,0.068,0.08,2,40,28,752.0,515,500,203138,Hollis Thompson,56,4,NOP,1610612740,12
167,78,123,185,0.067,0.106,9,69,13,985.0,1159,1354,203546,Ian Clark,141,36,GSW,1610612744,56
168,11,20,23,0.026,0.048,0,24,8,410.0,420,282,101133,Ian Mahinmi,23,9,WAS,1610612764,16
169,98,142,243,0.077,0.112,7,67,23,1725.0,1272,1370,202697,Iman Shumpert,194,37,CLE,1610612739,44
170,35,46,79,0.054,0.07,2,37,20,583.0,654,713,203477,Isaiah Canaan,75,10,CHI,1610612741,17
171,404,545,1001,0.105,0.142,21,68,22,2318.0,3830,5278,202738,Isaiah Thomas,774,119,BOS,1610612738,46
172,172,228,423,0.088,0.116,15,66,52,1481.0,1961,2186,1627785,Isaiah Whitehead,337,41,BKN,1610612751,14
173,371,468,893,0.105,0.132,30,74,40,1739.0,3533,3901,202397,Ish Smith,708,66,DET,1610612765,34
174,30,42,75,0.035,0.049,4,37,29,606.0,853,618,1627826,Ivica Zubac,53,8,LAL,1610612747,8
175,142,173,325,0.119,0.146,13,27,18,611.0,1189,1371,200826,J.J. Barea,254,18,DAL,1610612742,9
176,99,147,231,0.065,0.096,16,71,28,1975.0,1531,2122,200755,JJ Redick,183,32,LAC,1610612746,43
177,40,62,99,0.061,0.094,2,32,11,886.0,661,713,2747,JR Smith,76,20,CLE,1610612739,21
178,81,123,193,0.033,0.05,5,72,33,1994.0,2456,1626,203210,JaMychal Green,160,37,MEM,1610612763,39
179,16,26,40,0.028,0.046,2,69,14,635.0,563,426,201580,JaVale McGee,36,8,GSW,1610612744,55
180,142,193,344,0.064,0.087,16,51,29,1728.0,2208,2136,203953,Jabari Parker,277,35,MIL,1610612749,22
181,138,196,332,0.058,0.083,11,64,21,2075.0,2365,2029,203109,Jae Crowder,246,47,BOS,1610612738,43
182,58,77,144,0.04,0.054,3,50,35,1134.0,1433,1480,1626143,Jahlil Okafor,131,16,PHI,1610612755,15
183,7,8,17,0.056,0.064,0,30,17,174.0,125,154,1627774,Jake Layman,11,1,POR,1610612757,13
184,10,15,25,0.022,0.033,0,45,14,516.0,454,257,1627751,Jakob Poeltl,21,5,TOR,1610612761,31
185,199,265,476,0.099,0.131,26,75,31,1983.0,2020,2621,2037,Jamal Crawford,366,40,LAC,1610612746,44
186,130,186,317,0.081,0.116,11,73,39,1490.0,1597,1926,1627750,Jamal Murray,242,44,DEN,1610612743,34
187,366,471,874,0.111,0.143,31,72,39,1963.0,3299,3676,2749,Jameer Nelson,679,74,DEN,1610612743,33
188,53,70,130,0.056,0.074,5,58,28,1344.0,949,796,203516,James Ennis III,107,12,MEM,1610612763,30
189,840,1043,2038,0.17,0.211,75,74,23,2704.0,4940,6082,201935,James Harden,1599,129,HOU,1610612745,51
190,237,295,578,0.084,0.105,27,68,33,1821.0,2820,2629,201949,James Johnson,491,31,MIA,1610612748,35
191,12,16,32,0.031,0.042,1,44,18,336.0,381,275,2592,James Jones,22,3,CLE,1610612739,26
192,18,27,42,0.037,0.055,3,44,8,379.0,492,382,203949,James Michael McAdoo,42,7,GSW,1610612744,36
193,4,10,11,0.026,0.065,2,25,11,200.0,154,148,203923,James Young,23,4,BOS,1610612738,14
194,108,150,241,0.047,0.065,11,58,43,1218.0,2294,1690,201162,Jared Dudley,198,31,PHX,1610612756,15
195,3,3,5,0.022,0.022,0,11,9,118.0,139,112,203096,Jared Sullinger,8,1,TOR,1610612761,2
196,0,3,1,0.0,0.086,1,5,5,62.0,35,48,204067,Jarell Eddie,3,2,PHX,1610612756,0
197,7,17,17,0.01,0.025,0,40,17,538.0,687,418,1626185,Jarell Martin,21,10,MEM,1610612763,23
198,2,2,6,0.5,0.5,0,2,2,7.0,4,3,203950,Jarnell Stokes,2,0,DEN,1610612743,0
199,5,8,12,0.091,0.145,1,2,1,33.0,55,54,101127,Jarrett Jack,7,2,NOP,1610612740,1
200,0,0,0,0.0,0.0,0,2,1,5.0,10,8,1627784,Jarrod Uthoff,1,0,DAL,1610612742,1
201,31,46,74,0.024,0.035,3,67,25,950.0,1305,844,201160,Jason Smith,62,12,WAS,1610612764,42
202,89,123,216,0.08,0.11,7,66,33,1219.0,1116,1032,1891,Jason Terry,160,26,MIL,1610612749,33
203,57,74,136,0.056,0.073,3,70,25,1185.0,1010,940,1627759,Jaylen Brown,114,14,BOS,1610612738,45
204,81,112,191,0.053,0.073,13,69,43,1549.0,1530,1590,201145,Jeff Green,190,19,ORL,1610612753,26
205,570,724,1329,0.136,0.173,43,73,36,2373.0,4194,4861,201952,Jeff Teague,1140,112,IND,1610612754,37
206,5,9,12,0.011,0.02,0,44,16,375.0,459,287,203481,Jeff Withey,15,4,UTA,1610612762,28
207,41,64,101,0.033,0.051,5,72,33,1390.0,1257,1026,203924,Jerami Grant,113,18,OKC,1610612760,39
208,67,93,164,0.072,0.1,8,54,30,994.0,933,1016,203087,Jeremy Lamb,133,18,CHA,1610612766,24
209,141,173,334,0.121,0.148,19,28,19,650.0,1168,1395,202391,Jeremy Lin,256,13,BKN,1610612751,9
210,96,121,211,0.081,0.102,3,57,32,908.0,1185,1285,1626170,Jerian Grant,186,23,CHI,1610612741,25
211,13,17,32,0.083,0.108,0,3,2,71.0,157,180,201573,Jerryd Bayless,24,4,PHI,1610612755,1
212,374,473,868,0.123,0.155,21,68,34,2509.0,3051,3812,202710,Jimmy Butler,759,77,CHI,1610612741,34
213,103,138,239,0.056,0.075,11,46,29,1015.0,1850,1078,201149,Joakim Noah,191,24,NYK,1610612752,17
214,38,54,90,0.084,0.12,1,28,16,590.0,450,574,201975,Jodie Meeks,83,15,ORL,1610612753,12
215,52,80,130,0.051,0.078,9,51,41,1116.0,1029,1134,203925,Joe Harris,130,19,BKN,1610612751,10
216,191,252,452,0.097,0.127,18,74,29,1728.0,1977,1924,204060,Joe Ingles,355,42,UTA,1610612762,45
217,125,174,311,0.074,0.103,11,70,29,1637.0,1685,1714,2207,Joe Johnson,235,38,UTA,1610612762,41
218,14,23,33,0.065,0.107,4,28,13,127.0,215,275,1626202,Joe Young,42,5,IND,1610612754,15
219,2,4,5,0.028,0.056,0,16,3,87.0,72,48,201202,Joel Anthony,5,2,SAS,1610612759,13
220,2,2,5,0.045,0.045,0,10,4,35.0,44,35,1627762,Joel Bolomboy,4,0,UTA,1610612762,6
221,66,92,170,0.052,0.073,6,31,18,786.0,1260,1368,203954,Joel Embiid,142,20,PHI,1610612755,13
222,62,73,140,0.057,0.067,3,62,27,894.0,1087,849,203530,Joffrey Lauvergne,113,8,CHI,1610612741,35
223,56,76,133,0.058,0.079,9,56,31,1100.0,966,817,203089,John Henson,106,11,MIL,1610612749,25
224,1,2,2,0.111,0.222,1,4,4,13.0,9,11,203098,John Jenkins,1,0,PHX,1610612756,0
225,1,1,2,0.077,0.077,0,5,2,11.0,13,15,101249,John Lucas III,3,0,MIN,1610612750,3
226,778,957,1841,0.183,0.225,65,72,26,2629.0,4259,5436,202322,John Wall,1429,116,WAS,1610612764,46
227,6,6,16,0.098,0.098,0,11,7,81.0,61,67,203948,Johnny O'Bryant III,8,0,CHA,1610612766,4
228,109,140,250,0.044,0.056,18,69,37,1853.0,2499,2181,202720,Jon Leuer,207,14,DET,1610612765,32
229,59,94,157,0.033,0.053,9,70,24,1134.0,1762,1204,201973,Jonas Jerebko,126,25,BOS,1610612738,46
230,50,80,127,0.021,0.034,5,71,28,1839.0,2385,1513,202685,Jonas Valanciunas,129,25,TOR,1610612761,43
231,26,38,68,0.062,0.09,1,17,13,231.0,421,498,1626780,Jonathan Gibson,67,10,DAL,1610612742,4
232,107,149,272,0.085,0.119,7,68,12,1190.0,1254,1399,203613,Jonathon Simmons,222,35,SAS,1610612759,56
233,183,240,421,0.085,0.112,17,74,53,2145.0,2144,2809,203903,Jordan Clarkson,380,40,LAL,1610612747,21
